2025-09-02 05:47, success, 0.047195
2025-09-02 06:06, success, 0.215999
2025-09-02 06:24, success, 0.131016
2025-09-02 06:41, success, 0.086457
2025-09-02 06:53, success, 0.105704
2025-09-02 07:04, success, 0.093452
2025-09-02 07:22, success, 0.082641
2025-09-02 07:34, success, 0.119314
2025-09-02 07:47, success, 0.118424
2025-09-02 08:06, success, 0.243279
2025-09-02 08:24, success, 0.144195
2025-09-02 08:38, success, 0.238566
2025-09-02 08:50, success, 0.099232
2025-09-02 09:04, success, 0.125484
2025-09-02 09:23, success, 0.069661
2025-09-02 09:35, success, 0.085806
2025-09-02 09:47, success, 0.236539
2025-09-02 10:05, success, 0.092317
2025-09-02 10:23, success, 0.059811
2025-09-02 10:37, success, 0.120133
2025-09-02 10:48, success, 0.230562
2025-09-02 11:04, success, 0.091462
2025-09-02 11:21, success, 0.092847
2025-09-02 11:33, success, 0.118365
2025-09-02 11:47, success, 0.079797
2025-09-02 12:07, success, 0.090577
2025-09-02 12:25, success, 0.101242
2025-09-02 12:45, success, 0.228623
2025-09-02 13:12, success, 0.123249
2025-09-02 13:27, success, 0.111163
2025-09-02 13:41, success, 0.101211
2025-09-02 13:50, success, 0.118783
2025-09-02 14:04, success, 0.107691
2025-09-02 14:22, success, 0.103258
2025-09-02 14:37, success, 0.102138
2025-09-02 14:48, success, 0.091598
2025-09-02 15:04, success, 0.273447
2025-09-02 15:23, success, 0.243726
2025-09-02 15:36, success, 0.238587
2025-09-02 15:48, success, 0.081571
2025-09-02 16:05, success, 0.124850
2025-09-02 16:24, success, 0.255272
2025-09-02 16:38, success, 0.102562
2025-09-02 16:49, success, 0.063128
2025-09-02 17:04, success, 0.137856
2025-09-02 17:22, success, 0.091844
2025-09-02 17:34, success, 0.051442
2025-09-02 17:47, success, 0.092703
2025-09-02 18:04, success, 0.102501
2025-09-02 18:23, success, 0.236984
2025-09-02 18:38, success, 0.199657
2025-09-02 18:49, success, 0.094560
2025-09-02 19:03, success, 0.089415
2025-09-02 19:20, success, 0.131645
2025-09-02 19:33, success, 0.088083
2025-09-02 19:47, success, 0.104662
2025-09-02 20:04, success, 0.105543
2025-09-02 20:22, success, 0.081561
2025-09-02 20:33, success, 0.091801
2025-09-02 20:47, success, 0.256525
2025-09-02 21:04, success, 0.149562
2025-09-02 21:21, success, 0.244434
2025-09-02 21:33, success, 0.093378
2025-09-02 21:47, success, 0.132318
2025-09-02 22:04, success, 0.137633
2025-09-02 22:22, success, 0.101833
2025-09-02 22:33, success, 0.228080
2025-09-02 22:47, success, 0.120257
2025-09-02 23:04, success, 0.094229
2025-09-02 23:21, success, 0.081702
2025-09-02 23:32, success, 0.090954
2025-09-02 23:47, success, 0.080244
2025-09-03 00:16, success, 0.132331
2025-09-03 00:48, success, 0.091016
2025-09-03 01:31, success, 0.120952
2025-09-03 02:11, success, 0.256909
2025-09-03 02:41, success, 0.091414
2025-09-03 03:02, success, 0.122214
2025-09-03 03:24, success, 0.259924
2025-09-03 03:38, success, 0.091709
2025-09-03 03:48, success, 0.207863
2025-09-03 04:04, success, 0.126249
2025-09-03 04:23, success, 0.092004
2025-09-03 04:36, success, 0.092644
2025-09-03 04:48, success, 0.225500
2025-09-03 05:04, success, 0.094180
2025-09-03 05:22, success, 0.081390
2025-09-03 05:34, success, 0.097512
2025-09-03 05:47, success, 0.236358
2025-09-03 06:06, success, 0.092571
2025-09-03 06:24, success, 0.221094
2025-09-03 06:39, success, 0.079155
2025-09-03 06:49, success, 0.093026
2025-09-03 07:04, success, 0.036235
2025-09-03 07:22, success, 0.130108
2025-09-03 07:33, success, 0.100833
2025-09-03 07:47, success, 0.157605
2025-09-03 08:06, success, 0.139618
2025-09-03 08:24, success, 0.090821
2025-09-03 08:37, success, 0.075541
2025-09-03 08:49, success, 0.122499
2025-09-03 09:04, success, 0.119443
2025-09-03 09:22, success, 0.217310
2025-09-03 09:34, success, 0.103627
2025-09-03 09:47, success, 0.121431
2025-09-03 10:04, success, 0.144461
2025-09-03 10:22, success, 0.209586
2025-09-03 10:36, success, 0.232713
2025-09-03 10:47, success, 0.084627
2025-09-03 11:04, success, 0.128129
2025-09-03 11:21, success, 0.094628
2025-09-03 11:33, success, 0.091366
2025-09-03 11:47, success, 0.095072
2025-09-03 12:07, success, 0.092636
2025-09-03 12:25, success, 0.229502
2025-09-03 12:45, success, 0.127671
2025-09-03 13:10, success, 0.216067
2025-09-03 13:25, success, 0.286895
2025-09-03 13:37, success, 0.083678
2025-09-03 13:48, success, 0.245021
2025-09-03 14:04, success, 0.138632
2025-09-03 14:23, success, 0.092503
2025-09-03 14:36, success, 0.223407
2025-09-03 14:48, success, 0.091415
2025-09-03 15:04, success, 0.244856
2025-09-03 15:23, success, 0.121215
2025-09-03 15:35, success, 0.091316
2025-09-03 15:47, success, 0.243485
2025-09-03 16:05, success, 0.048354
2025-09-03 16:23, success, 0.231790
2025-09-03 16:38, success, 0.148401
2025-09-03 16:49, success, 0.218156
2025-09-03 17:03, success, 0.122235
2025-09-03 17:22, success, 0.092260
2025-09-03 17:33, success, 0.142936
2025-09-03 17:47, success, 0.251663
2025-09-03 18:06, success, 0.240780
2025-09-03 18:24, success, 0.243751
2025-09-03 18:38, success, 0.094525
2025-09-03 18:48, success, 0.099599
2025-09-03 19:03, success, 0.133222
2025-09-03 19:21, success, 0.135424
2025-09-03 19:33, success, 0.129998
2025-09-03 19:47, success, 0.136021
2025-09-03 20:04, success, 0.231187
2025-09-03 20:23, success, 0.098006
2025-09-03 20:34, success, 0.083240
2025-09-03 20:47, success, 0.088915
2025-09-03 21:04, success, 0.081998
2025-09-03 21:21, success, 0.246555
2025-09-03 21:33, success, 0.156488
2025-09-03 21:47, success, 0.147949
2025-09-03 22:04, success, 0.085519
2025-09-03 22:22, success, 0.132104
2025-09-03 22:33, success, 0.096756
2025-09-03 22:47, success, 0.088200
2025-09-03 23:04, success, 0.228383
2025-09-03 23:22, success, 0.236707
2025-09-03 23:32, success, 0.235803
2025-09-03 23:47, success, 0.088886
2025-09-04 00:16, success, 0.236178
2025-09-04 00:48, success, 0.209978
2025-09-04 01:31, success, 0.095754
2025-09-04 02:12, success, 0.091189
2025-09-04 02:41, success, 0.139770
2025-09-04 03:03, success, 0.092568
2025-09-04 03:24, success, 0.092380
2025-09-04 03:39, success, 0.220887
2025-09-04 03:48, success, 0.112112
2025-09-04 04:04, success, 0.048516
2025-09-04 04:23, success, 0.097099
2025-09-04 04:36, success, 0.090233
2025-09-04 04:47, success, 0.228085
2025-09-04 05:04, success, 0.239657
2025-09-04 05:22, success, 0.099214
2025-09-04 05:34, success, 0.240264
2025-09-04 05:47, success, 0.214086
2025-09-04 06:06, success, 0.156590
2025-09-04 06:24, success, 0.129855
2025-09-04 06:40, success, 0.108473
2025-09-04 06:50, success, 0.085019
2025-09-04 07:04, success, 0.140533
2025-09-04 07:22, success, 0.153681
2025-09-04 07:33, success, 0.219296
2025-09-04 07:47, success, 0.092695
2025-09-04 08:05, success, 0.082759
2025-09-04 08:24, success, 3.843636
2025-09-04 08:38, success, 0.213186
2025-09-04 08:49, success, 0.037464
2025-09-04 09:04, success, 0.082037
2025-09-04 09:23, success, 0.132877
2025-09-04 09:34, success, 0.221335
2025-09-04 09:47, success, 0.245515
2025-09-04 10:05, success, 0.161626
2025-09-04 10:22, success, 0.091600
2025-09-04 10:35, success, 0.081931
2025-09-04 10:47, success, 0.089641
2025-09-04 11:04, success, 0.141921
2025-09-04 11:21, success, 0.154269
2025-09-04 11:33, success, 0.095867
2025-09-04 11:47, success, 0.230958
2025-09-04 12:07, success, 0.080933
2025-09-04 12:25, success, 0.229170
2025-09-04 12:46, success, 0.228807
2025-09-04 13:09, success, 0.069922
2025-09-04 13:25, success, 0.092378
2025-09-04 13:37, success, 0.103463
2025-09-04 13:48, success, 0.129808
2025-09-04 14:04, success, 0.081097
2025-09-04 14:22, success, 0.182758
2025-09-04 14:36, success, 0.151181
2025-09-04 14:48, success, 0.132992
2025-09-04 15:04, success, 0.140617
2025-09-04 15:23, success, 0.167641
2025-09-04 15:35, success, 0.119422
2025-09-04 15:48, success, 0.147033
2025-09-04 16:05, success, 0.143635
2025-09-04 16:23, success, 0.188500
2025-09-04 16:38, success, 0.258562
2025-09-04 16:50, success, 0.090720
2025-09-04 17:03, success, 0.103731
2025-09-04 17:22, success, 0.145955
2025-09-04 17:33, success, 0.182328
2025-09-04 17:47, success, 0.180429
2025-09-04 18:05, success, 0.187929
2025-09-04 18:24, success, 0.205710
2025-09-04 18:39, success, 0.100296
2025-09-04 18:49, success, 0.129630
2025-09-04 19:03, success, 0.132910
2025-09-04 19:20, success, 0.132265
2025-09-04 19:33, success, 0.187707
2025-09-04 19:47, success, 0.172257
2025-09-04 20:05, success, 0.180493
2025-09-04 20:23, success, 0.237837
2025-09-04 20:34, success, 0.088433
2025-09-04 20:47, success, 0.096109
2025-09-04 21:04, success, 0.135188
2025-09-04 21:22, success, 0.259674
2025-09-04 21:33, success, 0.162860
2025-09-04 21:47, success, 0.142380
2025-09-04 22:04, success, 0.237205
2025-09-04 22:22, success, 0.134335
2025-09-04 22:34, success, 0.135830
2025-09-04 22:47, success, 0.187108
2025-09-04 23:04, success, 0.153468
2025-09-04 23:22, success, 0.173067
2025-09-04 23:33, success, 0.112717
2025-09-04 23:47, success, 0.042644
2025-09-05 00:17, success, 0.117882
2025-09-05 00:48, success, 0.109729
2025-09-05 01:31, success, 0.111922
2025-09-05 02:13, success, 0.075020
2025-09-05 02:44, success, 0.221999
2025-09-05 03:07, success, 0.135052
2025-09-05 03:25, success, 0.237042
2025-09-05 03:39, success, 0.224044
2025-09-05 03:50, success, 0.273760
2025-09-05 04:04, success, 0.122398
2025-09-05 04:23, success, 0.217221
2025-09-05 04:36, success, 0.097313
2025-09-05 04:48, success, 0.241046
2025-09-05 05:04, success, 0.166311
2025-09-05 05:22, success, 0.131277
2025-09-05 05:35, success, 0.176299
2025-09-05 05:47, success, 0.234054
2025-09-05 06:06, success, 0.096486
2025-09-05 06:24, success, 0.137467
2025-09-05 06:40, success, 0.091297
2025-09-05 06:50, success, 0.083704
2025-09-05 07:04, success, 0.143253
2025-09-05 07:22, success, 0.091476
2025-09-05 07:33, success, 0.082992
2025-09-05 07:47, success, 0.214442
2025-09-05 08:05, success, 0.138198
2025-09-05 08:24, success, 0.119163
2025-09-05 08:37, success, 0.181437
2025-09-05 08:49, success, 0.241365
2025-09-05 09:04, success, 0.092518
2025-09-05 09:23, success, 0.091604
2025-09-05 09:34, success, 0.081871
2025-09-05 09:47, success, 0.147998
2025-09-05 10:04, success, 0.091999
2025-09-05 10:23, success, 0.079822
2025-09-05 10:36, success, 0.081321
2025-09-05 10:47, success, 0.134121
2025-09-05 11:03, success, 0.219924
2025-09-05 11:21, success, 0.129841
2025-09-05 11:33, success, 0.120930
2025-09-05 11:47, success, 0.226277
2025-09-05 12:07, success, 0.240393
2025-09-05 12:25, success, 0.120502
2025-09-05 12:45, success, 0.081449
2025-09-05 13:10, success, 0.227350
2025-09-05 13:24, success, 0.156219
2025-09-05 13:37, success, 0.090094
2025-09-05 13:47, success, 0.147284
2025-09-05 14:04, success, 0.080523
2025-09-05 14:22, success, 0.229648
2025-09-05 14:35, success, 0.076354
2025-09-05 14:47, success, 0.080886
2025-09-05 15:05, success, 0.131455
2025-09-05 15:23, success, 0.252655
2025-09-05 15:34, success, 0.119065
2025-09-05 15:47, success, 0.123164
2025-09-05 16:04, success, 0.196237
2025-09-05 16:23, success, 0.132543
2025-09-05 16:37, success, 0.243815
2025-09-05 16:48, success, 0.154864
2025-09-05 17:03, success, 0.227146
2025-09-05 17:21, success, 0.231445
2025-09-05 17:33, success, 0.091118
2025-09-05 17:47, success, 0.131250
2025-09-05 18:05, success, 0.070932
2025-09-05 18:24, success, 0.225734
2025-09-05 18:38, success, 0.080310
2025-09-05 18:48, success, 0.081493
2025-09-05 19:03, success, 0.119159
2025-09-05 19:20, success, 0.207278
2025-09-05 19:33, success, 0.080754
2025-09-05 19:47, success, 0.087557
2025-09-05 20:04, success, 0.102848
2025-09-05 20:23, success, 0.158827
2025-09-05 20:34, success, 0.243399
2025-09-05 20:47, success, 0.092269
2025-09-05 21:04, success, 0.054417
2025-09-05 21:21, success, 0.149676
2025-09-05 21:33, success, 0.237351
2025-09-05 21:47, success, 0.240205
2025-09-05 22:04, success, 0.094583
2025-09-05 22:22, success, 0.133431
2025-09-05 22:34, success, 0.071342
2025-09-05 22:47, success, 0.100259
2025-09-05 23:04, success, 0.179152
2025-09-05 23:22, success, 0.106641
2025-09-05 23:32, success, 0.089836
2025-09-05 23:47, success, 0.101355
2025-09-06 00:16, success, 0.236402
2025-09-06 00:48, success, 0.135971
2025-09-06 01:31, success, 0.230734
2025-09-06 02:11, success, 0.081661
2025-09-06 02:40, success, 0.090619
2025-09-06 03:02, success, 0.093454
2025-09-06 03:24, success, 0.093982
2025-09-06 03:37, success, 0.077316
2025-09-06 03:48, success, 0.096806
2025-09-06 04:04, success, 0.092240
2025-09-06 04:23, success, 0.221572
2025-09-06 04:36, success, 0.074613
2025-09-06 04:47, success, 0.094391
2025-09-06 05:04, success, 0.092587
2025-09-06 05:22, success, 0.095599
2025-09-06 05:34, success, 0.079940
2025-09-06 05:47, success, 0.036689
2025-09-06 06:05, success, 0.221748
2025-09-06 06:23, success, 0.041182
2025-09-06 06:37, success, 0.118770
2025-09-06 06:48, success, 0.245876
2025-09-06 07:04, success, 0.208814
2025-09-06 07:21, success, 0.081501
2025-09-06 07:32, success, 0.225638
2025-09-06 07:47, success, 0.174520
2025-09-06 08:04, success, 0.180284
2025-09-06 08:23, success, 0.471843
2025-09-06 08:35, success, 0.119921
2025-09-06 08:47, success, 0.157334
2025-09-06 09:04, success, 0.118421
2025-09-06 09:22, success, 0.125362
2025-09-06 09:32, success, 0.092567
2025-09-06 09:47, success, 0.241111
2025-09-06 10:03, success, 0.137929
2025-09-06 10:22, success, 0.238729
2025-09-06 10:33, success, 0.163666
2025-09-06 10:47, success, 0.101755
2025-09-06 11:03, success, 0.118181
2025-09-06 11:19, success, 0.095005
2025-09-06 11:32, success, 0.143296
2025-09-06 11:47, success, 0.142641
2025-09-06 12:06, success, 0.080975
2025-09-06 12:24, success, 0.081008
2025-09-06 12:44, success, 0.124861
2025-09-06 12:58, success, 0.119916
2025-09-06 13:10, success, 0.317195
2025-09-06 13:22, success, 0.240680
2025-09-06 13:33, success, 0.168520
2025-09-06 13:47, success, 0.231342
2025-09-06 14:04, success, 0.119003
2025-09-06 14:21, success, 0.125233
2025-09-06 14:33, success, 0.119035
2025-09-06 14:47, success, 0.247617
2025-09-06 15:04, success, 0.081922
2025-09-06 15:21, success, 0.242615
2025-09-06 15:32, success, 0.064914
2025-09-06 15:47, success, 0.132059
2025-09-06 16:04, success, 0.091250
2025-09-06 16:23, success, 0.226971
2025-09-06 16:35, success, 0.214168
2025-09-06 16:47, success, 0.240317
2025-09-06 17:04, success, 0.101314
2025-09-06 17:20, success, 0.195623
2025-09-06 17:32, success, 0.120997
2025-09-06 17:47, success, 0.117121
2025-09-06 18:04, success, 0.081047
2025-09-06 18:23, success, 0.142576
2025-09-06 18:37, success, 0.125056
2025-09-06 18:47, success, 0.316172
2025-09-06 19:03, success, 0.239876
2025-09-06 19:19, success, 0.094003
2025-09-06 19:33, success, 0.237959
2025-09-06 19:47, success, 0.118105
2025-09-06 20:04, success, 0.050151
2025-09-06 20:22, success, 0.244420
2025-09-06 20:33, success, 0.080204
2025-09-06 20:47, success, 0.119209
2025-09-06 21:04, success, 0.096258
2025-09-06 21:20, success, 0.226835
2025-09-06 21:32, success, 0.080974
2025-09-06 21:47, success, 0.120771
2025-09-06 22:04, success, 0.081136
2025-09-06 22:22, success, 0.132191
2025-09-06 22:33, success, 0.118153
2025-09-06 22:47, success, 0.076404
2025-09-06 23:04, success, 0.104811
2025-09-06 23:21, success, 0.180575
2025-09-06 23:33, success, 0.212453
2025-09-06 23:47, success, 0.223446
2025-09-07 00:19, success, 0.091001
2025-09-07 00:48, success, 0.105587
2025-09-07 01:31, success, 0.117177
2025-09-07 02:17, success, 0.093243
2025-09-07 02:53, success, 0.075604
2025-09-07 03:17, success, 0.234041
2025-09-07 03:39, success, 0.080589
2025-09-07 03:50, success, 0.067840
2025-09-07 04:04, success, 0.058132
2025-09-07 04:23, success, 0.091415
2025-09-07 04:35, success, 0.179159
2025-09-07 04:47, success, 0.076602
2025-09-07 05:04, success, 0.130163
2025-09-07 05:22, success, 0.223780
2025-09-07 05:33, success, 0.080839
2025-09-07 05:47, success, 0.118597
2025-09-07 06:05, success, 0.129880
2025-09-07 06:23, success, 0.093420
2025-09-07 06:38, success, 0.091853
2025-09-07 06:48, success, 0.056367
2025-09-07 07:04, success, 0.147526
2025-09-07 07:21, success, 0.173190
2025-09-07 07:33, success, 0.082020
2025-09-07 07:47, success, 0.161259
2025-09-07 08:04, success, 0.181452
2025-09-07 08:23, success, 0.080780
2025-09-07 08:34, success, 0.094066
2025-09-07 08:47, success, 0.091171
2025-09-07 09:04, success, 0.080883
2025-09-07 09:22, success, 0.092119
2025-09-07 09:33, success, 0.137019
2025-09-07 09:47, success, 0.091736
2025-09-07 10:04, success, 0.247626
2025-09-07 10:22, success, 0.184796
2025-09-07 10:34, success, 0.211703
2025-09-07 10:47, success, 0.203001
2025-09-07 11:04, success, 0.149748
2025-09-07 11:19, success, 0.214987
2025-09-07 11:33, success, 0.076868
2025-09-07 11:47, success, 0.267391
2025-09-07 12:06, success, 0.118519
2025-09-07 12:24, success, 0.237723
2025-09-07 12:44, success, 0.147182
2025-09-07 12:59, success, 0.092769
2025-09-07 13:10, success, 0.130117
2025-09-07 13:24, success, 0.129774
2025-09-07 13:33, success, 0.210016
2025-09-07 13:47, success, 0.132567
2025-09-07 14:04, success, 0.120785
2025-09-07 14:21, success, 0.120115
2025-09-07 14:33, success, 0.228543
2025-09-07 14:47, success, 0.090409
2025-09-07 15:04, success, 0.094596
2025-09-07 15:22, success, 0.131847
2025-09-07 15:33, success, 0.118125
2025-09-07 15:47, success, 0.224573
2025-09-07 16:04, success, 0.119432
2025-09-07 16:23, success, 0.199544
2025-09-07 16:35, success, 0.099292
2025-09-07 16:47, success, 0.079208
2025-09-07 17:04, success, 0.118503
2025-09-07 17:20, success, 0.097193
2025-09-07 17:33, success, 0.139607
2025-09-07 17:47, success, 0.165644
2025-09-07 18:04, success, 0.146589
2025-09-07 18:23, success, 0.245114
2025-09-07 18:37, success, 0.223248
2025-09-07 18:47, success, 0.086116
2025-09-07 19:03, success, 0.120717
2025-09-07 19:19, success, 0.118143
2025-09-07 19:33, success, 0.087080
2025-09-07 19:47, success, 0.043716
2025-09-07 20:04, success, 0.145135
2025-09-07 20:22, success, 0.140022
2025-09-07 20:33, success, 0.096959
2025-09-07 20:47, success, 0.097572
2025-09-07 21:04, success, 0.145709
2025-09-07 21:21, success, 0.086896
2025-09-07 21:33, success, 0.138435
2025-09-07 21:47, success, 0.079081
2025-09-07 22:03, success, 0.118132
2025-09-07 22:22, success, 0.175394
2025-09-07 22:33, success, 0.177851
2025-09-07 22:47, success, 0.086958
2025-09-07 23:04, success, 0.186446
2025-09-07 23:21, success, 0.130373
2025-09-07 23:32, success, 0.101340
2025-09-07 23:47, success, 0.180430
2025-09-08 00:18, success, 0.138025
2025-09-08 00:48, success, 0.122024
2025-09-08 01:32, success, 0.121126
2025-09-08 02:17, success, 0.065434
2025-09-08 02:56, success, 0.289256
2025-09-08 03:23, success, 0.299783
2025-09-08 03:42, success, 0.128800
2025-09-08 03:54, success, 0.117713
2025-09-08 04:05, success, 0.121353
2025-09-08 04:23, success, 0.236097
2025-09-08 04:37, success, 0.106724
2025-09-08 04:49, success, 0.225261
2025-09-08 05:04, success, 0.123219
2025-09-08 05:22, success, 0.209528
2025-09-08 05:35, success, 0.097616
2025-09-08 05:47, success, 0.119427
2025-09-08 06:06, success, 0.120560
2025-09-08 06:24, success, 0.060056
2025-09-08 06:41, success, 0.096102
2025-09-08 06:52, success, 0.092887
2025-09-08 07:04, success, 0.156199
2025-09-08 07:23, success, 0.248093
2025-09-08 07:34, success, 0.238030
2025-09-08 07:47, success, 0.318820
2025-09-08 08:06, success, 0.093732
2025-09-08 08:24, success, 0.079406
2025-09-08 08:39, success, 0.224156
2025-09-08 08:50, success, 0.231366
2025-09-08 09:05, success, 0.211681
2025-09-08 09:23, success, 0.157019
2025-09-08 09:36, success, 0.096217
2025-09-08 09:48, success, 0.124370
2025-09-08 10:05, success, 0.087099
2025-09-08 10:23, success, 0.096827
2025-09-08 10:37, success, 0.119778
2025-09-08 10:48, success, 0.092137
2025-09-08 11:04, success, 0.230858
2025-09-08 11:21, success, 0.096591
2025-09-08 11:33, success, 0.270770
2025-09-08 11:47, success, 0.235802
2025-09-08 12:08, success, 0.245947
2025-09-08 12:25, success, 0.090794
2025-09-08 12:46, success, 0.179597
2025-09-08 13:12, success, 0.096730
2025-09-08 13:27, success, 0.222870
2025-09-08 13:41, success, 0.041904
2025-09-08 13:50, success, 0.239883
2025-09-08 14:04, success, 0.098495
2025-09-08 14:23, success, 0.215981
2025-09-08 14:37, success, 0.157336
2025-09-08 14:49, success, 0.070995
2025-09-08 15:04, success, 0.275304
2025-09-08 15:22, success, 0.175163
2025-09-08 15:35, success, 0.132876
2025-09-08 15:47, success, 0.098905
2025-09-08 16:04, success, 0.239885
2025-09-08 16:23, success, 0.096485
2025-09-08 16:38, success, 0.235962
2025-09-08 16:50, success, 0.225345
2025-09-08 17:04, success, 0.218928
2025-09-08 17:22, success, 0.152724
2025-09-08 17:34, success, 0.243996
2025-09-08 17:47, success, 0.097707
2025-09-08 18:06, success, 0.086643
2025-09-08 18:24, success, 0.181696
2025-09-08 18:39, success, 0.088171
2025-09-08 18:50, success, 0.238109
2025-09-08 19:03, success, 0.182877
2025-09-08 19:21, success, 0.596321
2025-09-08 19:33, success, 0.227733
2025-09-08 19:47, success, 0.259274
2025-09-08 20:04, success, 0.238230
2025-09-08 20:23, success, 0.096372
2025-09-08 20:35, success, 0.060583
2025-09-08 20:47, success, 0.085819
2025-09-08 21:03, success, 0.089196
2025-09-08 21:22, success, 0.097130
2025-09-08 21:33, success, 0.140586
2025-09-08 21:47, success, 0.139817
2025-09-08 22:04, success, 0.087963
2025-09-08 22:22, success, 0.043070
2025-09-08 22:34, success, 0.058540
2025-09-08 22:47, success, 0.220759
2025-09-08 23:05, success, 0.083096
2025-09-08 23:23, success, 0.219437
2025-09-08 23:33, success, 0.133763
2025-09-08 23:47, success, 0.229050
2025-09-09 00:17, success, 0.085163
2025-09-09 00:48, success, 0.066034
2025-09-09 01:31, success, 0.227168
2025-09-09 02:15, success, 0.086307
2025-09-09 02:52, success, 0.249047
2025-09-09 03:17, success, 0.227165
2025-09-09 03:40, success, 0.071737
2025-09-09 03:50, success, 0.220801
2025-09-09 04:05, success, 0.039873
2025-09-09 04:23, success, 0.091353
2025-09-09 04:37, success, 0.104043
2025-09-09 04:48, success, 0.096517
2025-09-09 05:04, success, 0.143685
2025-09-09 05:22, success, 0.235424
2025-09-09 05:34, success, 0.083249
2025-09-09 05:47, success, 0.224657
2025-09-09 06:06, success, 0.097294
2025-09-09 06:24, success, 0.224063
2025-09-09 06:41, success, 0.376583
2025-09-09 06:52, success, 0.087288
2025-09-09 07:04, success, 0.088310
2025-09-09 07:23, success, 0.246246
2025-09-09 07:33, success, 0.090341
2025-09-09 07:47, success, 0.087891
2025-09-09 08:06, success, 0.208163
2025-09-09 08:24, success, 0.225149
2025-09-09 08:38, success, 0.096025
2025-09-09 08:50, success, 0.136216
2025-09-09 09:05, success, 0.094656
2025-09-09 09:23, success, 0.108009
2025-09-09 09:35, success, 0.102161
2025-09-09 09:47, success, 0.144387
2025-09-09 10:05, success, 0.234336
2025-09-09 10:23, success, 0.081482
2025-09-09 10:37, success, 0.096070
2025-09-09 10:48, success, 0.147555
2025-09-09 11:04, success, 0.096517
2025-09-09 11:21, success, 0.110808
2025-09-09 11:33, success, 0.135294
2025-09-09 11:47, success, 0.097602
2025-09-09 12:07, success, 0.220957
2025-09-09 12:25, success, 0.188131
2025-09-09 12:46, success, 0.104721
2025-09-09 13:12, success, 0.227897
2025-09-09 13:28, success, 0.206341
2025-09-09 13:43, success, 0.233720
2025-09-09 13:52, success, 0.090156
2025-09-09 14:03, success, 0.097736
2025-09-09 14:22, success, 0.090857
2025-09-09 14:36, success, 0.043015
2025-09-09 14:48, success, 0.096230
