2025-09-16 11:33, success, 0.166482
2025-09-16 11:47, success, 0.236520
2025-09-16 12:07, success, 0.092189
2025-09-16 12:25, success, 0.245713
2025-09-16 12:46, success, 0.097110
2025-09-16 13:11, success, 0.053884
2025-09-16 13:26, success, 0.088837
2025-09-16 13:40, success, 0.093825
2025-09-16 13:49, success, 0.082373
2025-09-16 14:04, success, 0.188639
2025-09-16 14:23, success, 0.245833
2025-09-16 14:36, success, 0.085240
2025-09-16 14:49, success, 0.091329
2025-09-16 15:04, success, 0.080814
2025-09-16 15:23, success, 0.208366
2025-09-16 15:35, success, 0.133052
2025-09-16 15:47, success, 0.097702
2025-09-16 16:05, success, 0.205429
2025-09-16 16:23, success, 0.091177
2025-09-16 16:38, success, 0.098089
2025-09-16 16:49, success, 0.093779
2025-09-16 17:04, success, 0.096574
2025-09-16 17:22, success, 0.247030
2025-09-16 17:34, success, 0.221444
2025-09-16 17:47, success, 0.085074
2025-09-16 18:06, success, 0.090295
2025-09-16 18:24, success, 0.100270
2025-09-16 18:39, success, 0.092215
2025-09-16 18:49, success, 0.108294
2025-09-16 19:03, success, 0.128659
2025-09-16 19:20, success, 0.080274
2025-09-16 19:33, success, 0.097197
2025-09-16 19:48, success, 0.104614
2025-09-16 20:05, success, 0.241649
2025-09-16 20:23, success, 0.091065
2025-09-16 20:35, success, 0.230790
2025-09-16 20:47, success, 0.139665
2025-09-16 21:03, success, 0.230512
2025-09-16 21:22, success, 0.217253
2025-09-16 21:33, success, 0.237863
2025-09-16 21:47, success, 0.091572
2025-09-16 22:03, success, 0.081477
2025-09-16 22:22, success, 0.225744
2025-09-16 22:33, success, 0.105582
2025-09-16 22:47, success, 0.235814
2025-09-16 23:03, success, 0.179788
2025-09-16 23:20, success, 0.095726
2025-09-16 23:33, success, 0.234911
2025-09-16 23:47, success, 0.155690
2025-09-17 00:17, success, 0.117969
2025-09-17 00:48, success, 0.082266
2025-09-17 01:31, success, 0.109702
2025-09-17 02:11, success, 0.084693
2025-09-17 02:41, success, 0.082772
2025-09-17 03:03, success, 0.082139
2025-09-17 03:24, success, 0.092064
2025-09-17 03:38, success, 0.255424
2025-09-17 03:48, success, 0.092830
2025-09-17 04:05, success, 0.091766
2025-09-17 04:24, success, 0.091016
2025-09-17 04:36, success, 0.221894
2025-09-17 04:47, success, 0.091584
2025-09-17 05:05, success, 0.082022
2025-09-17 05:22, success, 0.229131
2025-09-17 05:35, success, 0.090820
2025-09-17 05:47, success, 0.180020
2025-09-17 06:06, success, 0.221700
2025-09-17 06:24, success, 0.242808
2025-09-17 06:41, success, 0.095729
2025-09-17 06:51, success, 0.103104
2025-09-17 07:04, success, 0.053797
2025-09-17 07:22, success, 0.447738
2025-09-17 07:33, success, 0.083638
2025-09-17 07:47, success, 0.090569
2025-09-17 08:05, success, 0.091812
2025-09-17 08:23, success, 0.088112
2025-09-17 08:38, success, 0.080425
2025-09-17 08:50, success, 0.059671
2025-09-17 09:05, success, 0.133154
2025-09-17 09:23, success, 0.090638
2025-09-17 09:34, success, 0.139749
2025-09-17 09:47, success, 0.090427
2025-09-17 10:05, success, 0.211682
2025-09-17 10:23, success, 0.127194
2025-09-17 10:36, success, 0.248809
2025-09-17 10:47, success, 0.082973
2025-09-17 11:03, success, 0.102307
2025-09-17 11:21, success, 0.220904
2025-09-17 11:33, success, 0.243484
2025-09-17 11:47, success, 0.082509
2025-09-17 12:07, success, 0.085177
2025-09-17 12:25, success, 0.091686
2025-09-17 12:46, success, 0.105561
2025-09-17 13:11, success, 0.074260
2025-09-17 13:25, success, 0.098322
2025-09-17 13:39, success, 0.247136
2025-09-17 13:48, success, 0.237597
2025-09-17 14:04, success, 0.228571
2025-09-17 14:22, success, 0.084418
2025-09-17 14:36, success, 0.121041
2025-09-17 14:48, success, 0.091384
2025-09-17 15:04, success, 0.060611
2025-09-17 15:23, success, 0.092551
2025-09-17 15:34, success, 0.096712
2025-09-17 15:47, success, 0.133766
2025-09-17 16:05, success, 0.238082
2025-09-17 16:23, success, 0.092142
2025-09-17 16:38, success, 0.141803
2025-09-17 16:49, success, 0.081855
2025-09-17 17:04, success, 0.086584
2025-09-17 17:22, success, 0.224694
2025-09-17 17:34, success, 0.142899
2025-09-17 17:47, success, 0.232456
2025-09-17 18:05, success, 0.058053
2025-09-17 18:24, success, 0.094277
2025-09-17 18:39, success, 0.088975
2025-09-17 18:49, success, 0.066191
2025-09-17 19:03, success, 0.083083
2025-09-17 19:20, success, 0.049999
2025-09-17 19:33, success, 0.184479
2025-09-17 19:47, success, 0.085651
2025-09-17 20:05, success, 0.088286
2025-09-17 20:23, success, 0.085145
2025-09-17 20:34, success, 0.106769
2025-09-17 20:48, success, 0.095421
2025-09-17 21:03, success, 0.136711
2025-09-17 21:21, success, 0.249863
2025-09-17 21:33, success, 0.210014
2025-09-17 21:47, success, 0.235249
2025-09-17 22:04, success, 0.094651
2025-09-17 22:21, success, 0.224072
2025-09-17 22:33, success, 0.052012
2025-09-17 22:48, success, 0.236795
2025-09-17 23:04, success, 0.097244
2025-09-17 23:22, success, 0.247350
2025-09-17 23:32, success, 0.091406
2025-09-17 23:47, success, 0.227377
2025-09-18 00:17, success, 0.133821
2025-09-18 00:48, success, 0.261960
2025-09-18 01:31, success, 0.086518
2025-09-18 02:12, success, 0.083679
2025-09-18 02:42, success, 0.051291
2025-09-18 03:04, success, 0.097179
2025-09-18 03:25, success, 0.092559
2025-09-18 03:40, success, 0.239468
2025-09-18 03:49, success, 0.088087
2025-09-18 04:05, success, 0.228990
2025-09-18 04:23, success, 0.234690
2025-09-18 04:36, success, 0.095641
2025-09-18 04:48, success, 0.046512
2025-09-18 05:05, success, 0.224498
2025-09-18 05:22, success, 0.082306
2025-09-18 05:34, success, 0.133607
2025-09-18 05:47, success, 0.222236
2025-09-18 06:06, success, 0.092738
2025-09-18 06:24, success, 0.090096
2025-09-18 06:40, success, 0.095576
2025-09-18 06:50, success, 0.181851
2025-09-18 07:05, success, 0.226326
2025-09-18 07:22, success, 0.119884
2025-09-18 07:33, success, 0.221317
2025-09-18 07:47, success, 0.087999
2025-09-18 08:05, success, 0.098104
2025-09-18 08:24, success, 0.093471
2025-09-18 08:38, success, 0.083887
2025-09-18 08:49, success, 0.081764
2025-09-18 09:05, success, 0.092457
2025-09-18 09:23, success, 0.101295
2025-09-18 09:34, success, 0.091222
2025-09-18 09:47, success, 0.055425
2025-09-18 10:05, success, 0.126576
2025-09-18 10:23, success, 0.084738
2025-09-18 10:36, success, 0.220178
2025-09-18 10:47, success, 0.093586
2025-09-18 11:03, success, 0.207883
2025-09-18 11:20, success, 0.146723
2025-09-18 11:33, success, 0.083900
2025-09-18 11:48, success, 0.092255
2025-09-18 12:07, success, 0.180934
2025-09-18 12:25, success, 0.093626
2025-09-18 12:46, success, 0.250434
2025-09-18 13:10, success, 0.093941
2025-09-18 13:25, success, 0.096405
2025-09-18 13:37, success, 0.085665
2025-09-18 13:48, success, 0.212474
2025-09-18 14:04, success, 0.255658
2025-09-18 14:23, success, 0.099882
2025-09-18 14:36, success, 0.205641
2025-09-18 14:47, success, 0.086682
2025-09-18 15:04, success, 0.096483
2025-09-18 15:23, success, 0.135721
2025-09-18 15:34, success, 0.144245
2025-09-18 15:47, success, 0.083494
2025-09-18 16:05, success, 0.191777
2025-09-18 16:23, success, 0.088804
2025-09-18 16:38, success, 0.134139
2025-09-18 16:49, success, 0.093556
2025-09-18 17:04, success, 0.093134
2025-09-18 17:22, success, 0.089803
2025-09-18 17:34, success, 0.247508
2025-09-18 17:47, success, 0.091622
2025-09-18 18:06, success, 0.182995
2025-09-18 18:24, success, 0.178954
2025-09-18 18:40, success, 0.164056
2025-09-18 18:50, success, 0.050143
2025-09-18 19:03, success, 0.260156
2025-09-18 19:20, success, 0.240851
2025-09-18 19:33, success, 0.142296
2025-09-18 19:47, success, 0.213048
2025-09-18 20:05, success, 0.176300
2025-09-18 20:23, success, 0.070765
2025-09-18 20:35, success, 0.095730
2025-09-18 20:47, success, 0.150087
2025-09-18 21:04, success, 0.230015
2025-09-18 21:22, success, 0.239481
2025-09-18 21:33, success, 0.090312
2025-09-18 21:47, success, 0.158757
2025-09-18 22:04, success, 3.675868
2025-09-18 22:21, success, 0.181214
2025-09-18 22:34, success, 0.134251
2025-09-18 22:47, success, 0.141900
2025-09-18 23:04, success, 0.139012
2025-09-18 23:22, success, 0.135395
2025-09-18 23:33, success, 0.051777
2025-09-18 23:47, success, 0.234688
2025-09-19 00:17, success, 0.038003
2025-09-19 00:48, success, 0.094613
2025-09-19 01:31, success, 0.138564
2025-09-19 02:15, success, 0.088831
2025-09-19 02:51, success, 0.089779
2025-09-19 03:17, success, 0.241935
2025-09-19 03:40, success, 0.065870
2025-09-19 03:50, success, 0.084574
2025-09-19 04:05, success, 0.131510
2025-09-19 04:23, success, 0.102271
2025-09-19 04:36, success, 0.212180
2025-09-19 04:48, success, 0.163931
2025-09-19 05:04, success, 0.051191
2025-09-19 05:22, success, 0.172830
2025-09-19 05:34, success, 0.090246
2025-09-19 05:47, success, 0.218797
2025-09-19 06:06, success, 0.087914
2025-09-19 06:24, success, 0.091659
2025-09-19 06:40, success, 0.091936
2025-09-19 06:51, success, 0.089806
2025-09-19 07:05, success, 0.246293
2025-09-19 07:23, success, 0.241066
2025-09-19 07:33, success, 0.231179
2025-09-19 07:47, success, 0.051538
2025-09-19 08:05, success, 0.065526
2025-09-19 08:23, success, 0.132492
2025-09-19 08:38, success, 0.084860
2025-09-19 08:49, success, 0.106483
2025-09-19 09:05, success, 0.050408
2025-09-19 09:23, success, 0.172194
2025-09-19 09:34, success, 0.082642
2025-09-19 09:47, success, 0.220606
2025-09-19 10:05, success, 0.244519
2025-09-19 10:23, success, 0.081788
2025-09-19 10:36, success, 0.090023
2025-09-19 10:47, success, 0.116418
2025-09-19 11:04, success, 0.207969
2025-09-19 11:21, success, 0.216384
2025-09-19 11:33, success, 0.092729
2025-09-19 11:47, success, 0.241381
2025-09-19 12:07, success, 0.133667
2025-09-19 12:25, success, 0.091688
2025-09-19 12:46, success, 0.223228
2025-09-19 13:10, success, 0.146628
2025-09-19 13:25, success, 0.206752
2025-09-19 13:38, success, 0.121867
2025-09-19 13:48, success, 0.239785
2025-09-19 14:04, success, 0.131464
2025-09-19 14:22, success, 0.145430
2025-09-19 14:36, success, 0.226638
2025-09-19 14:48, success, 0.092246
2025-09-19 15:04, success, 0.084693
2025-09-19 15:22, success, 0.179018
2025-09-19 15:34, success, 0.096658
2025-09-19 15:47, success, 0.061323
2025-09-19 16:05, success, 0.093974
2025-09-19 16:23, success, 0.081444
2025-09-19 16:37, success, 0.099612
2025-09-19 16:49, success, 0.091263
2025-09-19 17:03, success, 0.082050
2025-09-19 17:21, success, 0.181927
2025-09-19 17:33, success, 0.121168
2025-09-19 17:47, success, 0.081650
2025-09-19 18:05, success, 0.088939
2025-09-19 18:24, success, 0.141789
2025-09-19 18:39, success, 0.088897
2025-09-19 18:49, success, 0.182856
2025-09-19 19:03, success, 0.095959
2025-09-19 19:20, success, 0.091789
2025-09-19 19:33, success, 0.243454
2025-09-19 19:47, success, 0.082707
2025-09-19 20:05, success, 0.154993
2025-09-19 20:23, success, 0.093088
2025-09-19 20:34, success, 0.088738
2025-09-19 20:47, success, 0.129892
2025-09-19 21:03, success, 0.082862
2025-09-19 21:21, success, 0.240320
2025-09-19 21:33, success, 0.215545
2025-09-19 21:47, success, 0.086913
2025-09-19 22:04, success, 0.142845
2025-09-19 22:22, success, 0.092811
2025-09-19 22:33, success, 0.092165
2025-09-19 22:47, success, 0.228523
2025-09-19 23:04, success, 0.141486
2025-09-19 23:21, success, 0.134842
2025-09-19 23:33, success, 0.093551
2025-09-19 23:47, success, 0.094362
2025-09-20 00:16, success, 0.100561
2025-09-20 00:48, success, 0.226226
2025-09-20 01:31, success, 0.082222
2025-09-20 02:11, success, 0.097170
2025-09-20 02:39, success, 0.171994
2025-09-20 03:02, success, 0.226317
2025-09-20 03:24, success, 0.093880
2025-09-20 03:38, success, 0.092461
2025-09-20 03:48, success, 0.091369
2025-09-20 04:05, success, 0.086087
2025-09-20 04:23, success, 0.177712
2025-09-20 04:35, success, 0.211182
2025-09-20 04:47, success, 0.076086
2025-09-20 05:04, success, 0.179053
2025-09-20 05:22, success, 0.220047
2025-09-20 05:34, success, 0.090814
2025-09-20 05:47, success, 0.050944
2025-09-20 06:05, success, 0.089304
2025-09-20 06:24, success, 0.094152
2025-09-20 06:38, success, 0.092262
2025-09-20 06:48, success, 0.277414
2025-09-20 07:04, success, 0.134892
2025-09-20 07:21, success, 0.233676
2025-09-20 07:32, success, 0.091268
2025-09-20 07:47, success, 0.226234
2025-09-20 08:05, success, 0.216439
2025-09-20 08:23, success, 0.223962
2025-09-20 08:36, success, 0.235694
2025-09-20 08:48, success, 0.222587
2025-09-20 09:04, success, 0.083821
2025-09-20 09:22, success, 0.149590
2025-09-20 09:33, success, 0.087808
2025-09-20 09:47, success, 0.091611
2025-09-20 10:04, success, 0.073650
2025-09-20 10:22, success, 0.083790
2025-09-20 10:34, success, 0.245147
2025-09-20 10:47, success, 0.186520
2025-09-20 11:03, success, 0.214061
2025-09-20 11:20, success, 0.165812
2025-09-20 11:33, success, 0.124297
2025-09-20 11:47, success, 0.229130
2025-09-20 12:06, success, 0.091610
2025-09-20 12:25, success, 0.217482
2025-09-20 12:45, success, 0.135016
2025-09-20 13:07, success, 0.211116
2025-09-20 13:23, success, 0.093816
2025-09-20 13:34, success, 0.101255
2025-09-20 13:47, success, 0.091428
2025-09-20 14:03, success, 0.089278
2025-09-20 14:21, success, 0.085298
2025-09-20 14:33, success, 0.242559
2025-09-20 14:47, success, 0.092610
2025-09-20 15:03, success, 0.262484
2025-09-20 15:22, success, 0.074290
2025-09-20 15:33, success, 0.098256
2025-09-20 15:47, success, 0.163762
2025-09-20 16:04, success, 0.166531
2025-09-20 16:23, success, 0.251276
2025-09-20 16:35, success, 0.088529
2025-09-20 16:47, success, 0.076024
2025-09-20 17:03, success, 0.156948
2025-09-20 17:20, success, 0.091125
2025-09-20 17:33, success, 0.088430
2025-09-20 17:47, success, 0.252852
2025-09-20 18:05, success, 0.137019
2025-09-20 18:23, success, 0.091664
2025-09-20 18:36, success, 0.079049
2025-09-20 18:47, success, 0.236784
2025-09-20 19:03, success, 0.069879
2025-09-20 19:18, success, 0.140133
2025-09-20 19:33, success, 0.091528
2025-09-20 19:47, success, 0.099221
2025-09-20 20:04, success, 0.231163
2025-09-20 20:22, success, 0.085381
2025-09-20 20:33, success, 0.067487
2025-09-20 20:47, success, 0.231556
2025-09-20 21:03, success, 0.077405
2025-09-20 21:20, success, 0.092699
2025-09-20 21:32, success, 0.099364
2025-09-20 21:47, success, 0.221863
2025-09-20 22:03, success, 0.241791
2025-09-20 22:22, success, 0.078262
2025-09-20 22:33, success, 0.242459
2025-09-20 22:47, success, 0.089631
2025-09-20 23:03, success, 0.090275
2025-09-20 23:21, success, 0.089976
2025-09-20 23:33, success, 0.131766
2025-09-20 23:47, success, 0.179173
2025-09-21 00:19, success, 0.226233
2025-09-21 00:48, success, 0.097976
2025-09-21 01:32, success, 0.279349
2025-09-21 02:19, success, 0.094726
2025-09-21 02:57, success, 0.052188
2025-09-21 03:24, success, 0.241989
2025-09-21 03:42, success, 0.125030
2025-09-21 03:53, success, 0.074353
2025-09-21 04:05, success, 0.214066
2025-09-21 04:23, success, 0.182454
2025-09-21 04:36, success, 0.090234
2025-09-21 04:47, success, 0.050459
2025-09-21 05:04, success, 0.260305
2025-09-21 05:22, success, 0.248735
2025-09-21 05:34, success, 0.080139
2025-09-21 05:47, success, 0.206470
2025-09-21 06:05, success, 0.093475
2025-09-21 06:24, success, 0.186609
2025-09-21 06:38, success, 0.085894
2025-09-21 06:48, success, 0.091899
2025-09-21 07:04, success, 0.355793
2025-09-21 07:21, success, 0.214782
2025-09-21 07:32, success, 0.216955
2025-09-21 07:47, success, 0.230318
2025-09-21 08:04, success, 0.086078
2025-09-21 08:23, success, 0.223879
2025-09-21 08:35, success, 0.078986
2025-09-21 08:47, success, 0.165362
2025-09-21 09:04, success, 0.074429
2025-09-21 09:22, success, 0.222333
2025-09-21 09:33, success, 0.060279
2025-09-21 09:47, success, 0.085836
2025-09-21 10:04, success, 0.074558
2025-09-21 10:22, success, 0.083317
2025-09-21 10:34, success, 0.098722
2025-09-21 10:47, success, 0.160279
2025-09-21 11:03, success, 0.242559
2025-09-21 11:19, success, 0.236090
2025-09-21 11:33, success, 0.096318
2025-09-21 11:47, success, 0.084344
2025-09-21 12:06, success, 0.080065
2025-09-21 12:25, success, 0.101101
2025-09-21 12:45, success, 0.081737
2025-09-21 13:07, success, 0.087073
2025-09-21 13:23, success, 0.234918
2025-09-21 13:33, success, 0.182013
2025-09-21 13:47, success, 0.080636
2025-09-21 14:03, success, 0.098548
2025-09-21 14:21, success, 0.082456
2025-09-21 14:34, success, 0.106150
2025-09-21 14:47, success, 0.049003
2025-09-21 15:03, success, 0.125585
2025-09-21 15:22, success, 0.236305
2025-09-21 15:33, success, 0.208255
2025-09-21 15:47, success, 0.237390
2025-09-21 16:04, success, 0.091898
2025-09-21 16:23, success, 0.092687
2025-09-21 16:35, success, 0.092378
2025-09-21 16:47, success, 0.093408
2025-09-21 17:03, success, 0.080279
2025-09-21 17:21, success, 0.219714
2025-09-21 17:33, success, 0.150705
2025-09-21 17:47, success, 0.091175
2025-09-21 18:05, success, 0.091506
2025-09-21 18:23, success, 0.233685
2025-09-21 18:37, success, 0.086646
2025-09-21 18:48, success, 0.091575
2025-09-21 19:03, success, 0.242570
2025-09-21 19:19, success, 0.084075
2025-09-21 19:33, success, 0.263741
2025-09-21 19:47, success, 0.073344
2025-09-21 20:04, success, 0.218799
2025-09-21 20:22, success, 0.083475
2025-09-21 20:33, success, 0.142293
2025-09-21 20:47, success, 0.139151
2025-09-21 21:03, success, 0.091771
2025-09-21 21:21, success, 0.086928
2025-09-21 21:33, success, 0.101927
2025-09-21 21:47, success, 0.192565
2025-09-21 22:03, success, 0.086058
2025-09-21 22:22, success, 0.082227
2025-09-21 22:34, success, 0.039072
2025-09-21 22:47, success, 0.090924
2025-09-21 23:03, success, 0.220684
2025-09-21 23:21, success, 0.067905
2025-09-21 23:33, success, 0.083927
2025-09-21 23:47, success, 0.060028
2025-09-22 00:19, success, 0.125936
2025-09-22 00:48, success, 0.090937
2025-09-22 01:32, success, 0.273228
2025-09-22 02:19, success, 0.175011
2025-09-22 02:57, success, 0.262150
2025-09-22 03:24, success, 0.079997
2025-09-22 03:42, success, 0.220104
2025-09-22 03:54, success, 0.092664
2025-09-22 04:05, success, 0.228834
2025-09-22 04:23, success, 0.081536
2025-09-22 04:36, success, 0.194489
2025-09-22 04:48, success, 0.097545
2025-09-22 05:05, success, 0.063572
2025-09-22 05:22, success, 0.079698
2025-09-22 05:35, success, 0.094444
2025-09-22 05:47, success, 0.145310
2025-09-22 06:06, success, 0.088780
2025-09-22 06:24, success, 0.092948
2025-09-22 06:42, success, 0.123738
2025-09-22 06:53, success, 0.092186
2025-09-22 07:05, success, 0.222801
2025-09-22 07:23, success, 0.127741
2025-09-22 07:34, success, 0.139187
2025-09-22 07:47, success, 0.091038
2025-09-22 08:06, success, 0.091312
2025-09-22 08:24, success, 0.092337
2025-09-22 08:39, success, 0.086249
2025-09-22 08:50, success, 0.254680
2025-09-22 09:05, success, 0.246134
2025-09-22 09:23, success, 0.111739
2025-09-22 09:36, success, 0.079961
2025-09-22 09:48, success, 0.227127
2025-09-22 10:05, success, 0.087290
2025-09-22 10:23, success, 0.085272
2025-09-22 10:37, success, 0.081483
2025-09-22 10:49, success, 0.235130
2025-09-22 11:04, success, 0.094682
2025-09-22 11:22, success, 0.265509
2025-09-22 11:33, success, 0.088029
2025-09-22 11:47, success, 0.080059
2025-09-22 12:07, success, 0.242467
2025-09-22 12:25, success, 0.182061
2025-09-22 12:46, success, 0.182057
2025-09-22 13:12, success, 0.092014
2025-09-22 13:27, success, 0.237082
2025-09-22 13:40, success, 0.093627
2025-09-22 13:49, success, 3.904791
2025-09-22 14:05, success, 0.130485
2025-09-22 14:23, success, 0.082876
2025-09-22 14:37, success, 0.088938
2025-09-22 14:49, success, 0.255640
2025-09-22 15:05, success, 0.220306
2025-09-22 15:23, success, 0.052796
2025-09-22 15:35, success, 0.157975
2025-09-22 15:48, success, 0.225638
2025-09-22 16:05, success, 0.078567
2025-09-22 16:24, success, 0.091612
2025-09-22 16:38, success, 0.227184
2025-09-22 16:49, success, 0.136599
2025-09-22 17:04, success, 0.085221
2025-09-22 17:21, success, 0.227675
2025-09-22 17:34, success, 0.215898
2025-09-22 17:47, success, 0.248444
2025-09-22 18:05, success, 0.236460
2025-09-22 18:24, success, 0.219560
2025-09-22 18:39, success, 0.089454
2025-09-22 18:49, success, 0.081380
2025-09-22 19:04, success, 0.039028
2025-09-22 19:21, success, 0.283915
2025-09-22 19:33, success, 0.210797
2025-09-22 19:47, success, 0.094707
2025-09-22 20:05, success, 0.230274
2025-09-22 20:23, success, 0.223576
2025-09-22 20:35, success, 0.095100
2025-09-22 20:47, success, 0.228570
2025-09-22 21:04, success, 0.241528
2025-09-22 21:21, success, 0.137617
2025-09-22 21:32, success, 0.128868
2025-09-22 21:47, success, 0.093338
2025-09-22 22:04, success, 0.081914
2025-09-22 22:22, success, 0.051482
2025-09-22 22:34, success, 0.092181
2025-09-22 22:47, success, 0.073225
2025-09-22 23:04, success, 0.082081
2025-09-22 23:22, success, 0.217287
2025-09-22 23:33, success, 0.215753
2025-09-22 23:47, success, 0.245086
2025-09-23 00:17, success, 0.073305
2025-09-23 00:48, success, 0.247323
2025-09-23 01:31, success, 0.094110
2025-09-23 02:12, success, 0.089970
2025-09-23 02:42, success, 0.067972
2025-09-23 03:05, success, 0.084188
2025-09-23 03:25, success, 0.237886
2025-09-23 03:39, success, 0.231169
2025-09-23 03:49, success, 0.239830
2025-09-23 04:05, success, 0.085729
2025-09-23 04:23, success, 0.240547
2025-09-23 04:36, success, 0.223239
2025-09-23 04:48, success, 0.228181
2025-09-23 05:05, success, 0.228013
2025-09-23 05:22, success, 0.130971
2025-09-23 05:35, success, 0.091683
2025-09-23 05:47, success, 0.091458
2025-09-23 06:06, success, 0.090851
2025-09-23 06:24, success, 0.259013
2025-09-23 06:40, success, 0.093770
2025-09-23 06:51, success, 0.084040
2025-09-23 07:05, success, 0.073483
2025-09-23 07:23, success, 0.086144
2025-09-23 07:34, success, 0.076139
2025-09-23 07:47, success, 0.244654
2025-09-23 08:05, success, 0.092212
2025-09-23 08:24, success, 0.242946
2025-09-23 08:38, success, 0.063660
2025-09-23 08:50, success, 0.091958
2025-09-23 09:05, success, 0.250745
2025-09-23 09:23, success, 0.104221
2025-09-23 09:35, success, 0.090575
2025-09-23 09:47, success, 0.212331
2025-09-23 10:05, success, 0.222291
2025-09-23 10:23, success, 0.085629
2025-09-23 10:36, success, 0.079312
2025-09-23 10:48, success, 0.097734
2025-09-23 11:03, success, 0.098831
2025-09-23 11:21, success, 0.225191
2025-09-23 11:33, success, 0.225841
2025-09-23 11:47, success, 0.067190
2025-09-23 12:07, success, 0.220312
2025-09-23 12:25, success, 0.309030
2025-09-23 12:46, success, 0.210554
2025-09-23 13:11, success, 0.093203
2025-09-23 13:26, success, 0.236375
2025-09-23 13:39, success, 0.040558
2025-09-23 13:49, success, 0.092493
2025-09-23 14:04, success, 0.084649
2025-09-23 14:23, success, 0.234307
2025-09-23 14:37, success, 0.093721
2025-09-23 14:48, success, 0.088309
2025-09-23 15:04, success, 0.225610
2025-09-23 15:23, success, 0.071718
2025-09-23 15:35, success, 0.091709
2025-09-23 15:48, success, 0.092544
2025-09-23 16:05, success, 0.290227
2025-09-23 16:23, success, 0.051270
2025-09-23 16:38, success, 0.092755
