2025-08-20 20:05, success, 0.228359
2025-08-20 20:23, success, 0.084037
2025-08-20 20:36, success, 0.151908
2025-08-20 20:48, success, 0.122635
2025-08-20 21:03, success, 0.093642
2025-08-20 21:22, success, 0.149473
2025-08-20 21:33, success, 0.239984
2025-08-20 21:47, success, 0.130115
2025-08-20 22:04, success, 0.241663
2025-08-20 22:22, success, 0.085300
2025-08-20 22:35, success, 0.084372
2025-08-20 22:47, success, 0.120253
2025-08-20 23:03, success, 0.235113
2025-08-20 23:22, success, 0.095719
2025-08-20 23:33, success, 0.141688
2025-08-20 23:47, success, 0.122950
2025-08-21 00:16, success, 0.228467
2025-08-21 00:48, success, 0.140575
2025-08-21 01:32, success, 0.257705
2025-08-21 02:18, success, 0.250304
2025-08-21 02:57, success, 0.199318
2025-08-21 03:24, success, 0.089562
2025-08-21 03:43, success, 0.140455
2025-08-21 03:55, success, 0.118116
2025-08-21 04:06, success, 0.119042
2025-08-21 04:23, success, 0.233904
2025-08-21 04:37, success, 0.092193
2025-08-21 04:49, success, 0.242664
2025-08-21 05:04, success, 0.124593
2025-08-21 05:22, success, 0.146561
2025-08-21 05:36, success, 0.241063
2025-08-21 05:48, success, 0.142190
2025-08-21 06:06, success, 0.245305
2025-08-21 06:25, success, 0.092474
2025-08-21 06:45, success, 0.085676
2025-08-21 07:06, success, 0.224240
2025-08-21 07:23, success, 0.094190
2025-08-21 07:35, success, 0.119288
2025-08-21 07:47, success, 0.210676
2025-08-21 08:06, success, 0.232704
2025-08-21 08:24, success, 0.092601
2025-08-21 08:38, success, 0.094527
2025-08-21 08:50, success, 0.216743
2025-08-21 09:04, success, 0.247409
2025-08-21 09:23, success, 0.139746
2025-08-21 09:35, success, 0.245362
2025-08-21 09:48, success, 0.238231
2025-08-21 10:04, success, 0.092493
2025-08-21 10:23, success, 0.226403
2025-08-21 10:37, success, 0.091319
2025-08-21 10:48, success, 0.236400
2025-08-21 11:04, success, 0.121629
2025-08-21 11:22, success, 0.106017
2025-08-21 11:33, success, 0.233384
2025-08-21 11:47, success, 0.118144
2025-08-21 12:07, success, 0.081628
2025-08-21 12:25, success, 0.096207
2025-08-21 12:45, success, 0.178685
2025-08-21 13:12, success, 0.092771
2025-08-21 13:27, success, 0.082208
2025-08-21 13:41, success, 0.238029
2025-08-21 13:50, success, 0.248847
2025-08-21 14:04, success, 0.163144
2025-08-21 14:23, success, 0.245237
2025-08-21 14:37, success, 0.136777
2025-08-21 14:49, success, 0.249026
2025-08-21 15:05, success, 0.231930
2025-08-21 15:23, success, 0.085001
2025-08-21 15:35, success, 0.093053
2025-08-21 16:05, success, 0.082528
2025-08-21 16:23, success, 0.037257
2025-08-21 16:39, success, 0.102769
2025-08-21 17:04, success, 0.148184
2025-08-21 17:35, success, 0.080702
2025-08-21 17:51, success, 0.092629
2025-08-21 18:06, success, 0.092143
2025-08-21 18:24, success, 0.238100
2025-08-21 18:39, success, 0.054373
2025-08-21 18:51, success, 0.086764
2025-08-21 19:03, success, 0.190443
2025-08-21 19:21, success, 0.244471
2025-08-21 19:32, success, 0.248238
2025-08-21 19:47, success, 0.258509
2025-08-21 20:04, success, 0.091481
2025-08-21 20:23, success, 0.154380
2025-08-21 20:35, success, 0.119300
2025-08-21 20:48, success, 0.122970
2025-08-21 21:03, success, 0.114269
2025-08-21 21:22, success, 0.160610
2025-08-21 21:33, success, 0.092399
2025-08-21 21:47, success, 0.052452
2025-08-21 22:04, success, 0.231652
2025-08-21 22:22, success, 0.051127
2025-08-21 22:36, success, 0.231312
2025-08-21 22:47, success, 0.128131
2025-08-21 23:04, success, 0.141080
2025-08-21 23:22, success, 0.237013
2025-08-21 23:33, success, 0.120687
2025-08-21 23:47, success, 0.094588
2025-08-22 00:17, success, 0.216521
2025-08-22 00:48, success, 0.146580
2025-08-22 01:32, success, 0.083411
2025-08-22 02:19, success, 0.091870
2025-08-22 02:58, success, 0.086450
2025-08-22 03:25, success, 0.091598
2025-08-22 03:43, success, 0.249261
2025-08-22 03:55, success, 0.041949
2025-08-22 04:05, success, 0.232087
2025-08-22 04:23, success, 0.239117
2025-08-22 04:37, success, 0.080838
2025-08-22 04:49, success, 0.091741
2025-08-22 05:04, success, 0.096633
2025-08-22 05:22, success, 0.142501
2025-08-22 05:35, success, 0.051539
2025-08-22 05:47, success, 0.120105
2025-08-22 06:06, success, 0.235975
2025-08-22 06:24, success, 0.080216
2025-08-22 06:41, success, 0.090735
2025-08-22 06:53, success, 0.097278
2025-08-22 07:04, success, 0.082254
2025-08-22 07:22, success, 0.079563
2025-08-22 07:33, success, 0.234090
2025-08-22 07:47, success, 0.139147
2025-08-22 08:05, success, 0.052655
2025-08-22 08:23, success, 0.217189
2025-08-22 08:38, success, 0.225863
2025-08-22 08:50, success, 0.245803
2025-08-22 09:04, success, 0.144833
2025-08-22 09:23, success, 0.081038
2025-08-22 09:35, success, 0.226290
2025-08-22 09:47, success, 0.078650
2025-08-22 10:04, success, 0.239571
2025-08-22 10:23, success, 0.080932
2025-08-22 10:37, success, 0.092729
2025-08-22 10:48, success, 0.142302
2025-08-22 11:03, success, 0.097773
2025-08-22 11:21, success, 0.091467
2025-08-22 11:32, success, 0.250344
2025-08-22 11:47, success, 0.091427
2025-08-22 12:07, success, 0.091891
2025-08-22 12:25, success, 0.095444
2025-08-22 12:45, success, 0.092545
2025-08-22 13:11, success, 0.237768
2025-08-22 13:26, success, 0.066498
2025-08-22 13:40, success, 0.195112
2025-08-22 13:48, success, 0.132776
2025-08-22 14:04, success, 0.229593
2025-08-22 14:22, success, 0.103368
2025-08-22 14:36, success, 0.240195
2025-08-22 14:48, success, 0.067839
2025-08-22 15:04, success, 0.239586
2025-08-22 15:22, success, 0.050681
2025-08-22 15:34, success, 0.080047
2025-08-22 15:47, success, 0.238103
2025-08-22 16:04, success, 0.116359
2025-08-22 16:23, success, 0.129518
2025-08-22 16:38, success, 0.236951
2025-08-22 16:50, success, 0.079760
2025-08-22 17:03, success, 0.091984
2025-08-22 17:22, success, 0.226185
2025-08-22 17:35, success, 0.123305
2025-08-22 17:47, success, 0.091956
2025-08-22 18:05, success, 0.229089
2025-08-22 18:24, success, 0.091565
2025-08-22 18:40, success, 0.081880
2025-08-22 18:50, success, 0.080971
2025-08-22 19:03, success, 0.093533
2025-08-22 19:21, success, 0.237075
2025-08-22 19:32, success, 0.080420
2025-08-22 19:47, success, 0.246895
2025-08-22 20:04, success, 0.089885
2025-08-22 20:23, success, 0.235603
2025-08-22 20:35, success, 0.092656
2025-08-22 20:47, success, 0.133454
2025-08-22 21:03, success, 0.242110
2025-08-22 21:22, success, 0.101913
2025-08-22 21:33, success, 0.075186
2025-08-22 21:47, success, 0.166630
2025-08-22 22:04, success, 0.091296
2025-08-22 22:22, success, 0.121318
2025-08-22 22:35, success, 0.095889
2025-08-22 22:47, success, 0.092808
2025-08-22 23:04, success, 0.228605
2025-08-22 23:22, success, 0.145461
2025-08-22 23:33, success, 0.218495
2025-08-22 23:47, success, 0.136170
2025-08-23 00:17, success, 0.038589
2025-08-23 00:48, success, 0.035521
2025-08-23 01:31, success, 0.145055
2025-08-23 02:15, success, 0.116533
2025-08-23 02:53, success, 0.081231
2025-08-23 03:18, success, 0.084231
2025-08-23 03:40, success, 0.173538
2025-08-23 03:51, success, 0.128576
2025-08-23 04:04, success, 0.249201
2025-08-23 04:23, success, 0.081782
2025-08-23 04:37, success, 0.081147
2025-08-23 04:48, success, 0.099210
2025-08-23 05:04, success, 0.129702
2025-08-23 05:22, success, 0.119542
2025-08-23 05:34, success, 0.235311
2025-08-23 05:47, success, 0.120419
2025-08-23 06:05, success, 0.091634
2025-08-23 06:23, success, 0.238283
2025-08-23 06:39, success, 0.080878
2025-08-23 06:49, success, 0.236191
2025-08-23 07:03, success, 0.091522
2025-08-23 07:22, success, 0.081265
2025-08-23 07:33, success, 0.228398
2025-08-23 07:47, success, 0.093149
2025-08-23 08:04, success, 0.249101
2025-08-23 08:23, success, 0.177767
2025-08-23 08:36, success, 0.238151
2025-08-23 08:48, success, 0.108113
2025-08-23 09:04, success, 0.124851
2025-08-23 09:22, success, 0.216899
2025-08-23 09:33, success, 0.242331
2025-08-23 09:47, success, 0.035294
2025-08-23 10:04, success, 0.080646
2025-08-23 10:22, success, 0.098895
2025-08-23 10:35, success, 0.084996
2025-08-23 10:47, success, 0.131311
2025-08-23 11:03, success, 0.052080
2025-08-23 11:20, success, 0.091709
2025-08-23 11:32, success, 0.099794
2025-08-23 11:47, success, 0.226131
2025-08-23 12:06, success, 0.054846
2025-08-23 12:24, success, 0.227770
2025-08-23 12:45, success, 0.100503
2025-08-23 13:00, success, 0.089764
2025-08-23 13:23, success, 0.186618
2025-08-23 13:35, success, 0.260839
2025-08-23 13:47, success, 0.051358
2025-08-23 14:03, success, 0.099939
2025-08-23 14:22, success, 0.119330
2025-08-23 14:34, success, 0.144460
2025-08-23 14:47, success, 0.081430
2025-08-23 15:03, success, 0.090783
2025-08-23 15:22, success, 0.093007
2025-08-23 15:33, success, 0.136128
2025-08-23 15:47, success, 0.185883
2025-08-23 16:04, success, 0.081197
2025-08-23 16:23, success, 0.081248
2025-08-23 16:36, success, 0.079348
2025-08-23 16:48, success, 0.123107
2025-08-23 17:03, success, 0.050878
2025-08-23 17:21, success, 0.080976
2025-08-23 17:33, success, 0.131192
2025-08-23 17:47, success, 0.131839
2025-08-23 18:04, success, 0.231808
2025-08-23 18:23, success, 0.094540
2025-08-23 18:38, success, 0.082256
2025-08-23 18:49, success, 0.081586
2025-08-23 19:03, success, 0.124168
2025-08-23 19:20, success, 0.120754
2025-08-23 19:32, success, 0.119433
2025-08-23 19:47, success, 0.229521
2025-08-23 20:04, success, 0.082931
2025-08-23 20:22, success, 0.092091
2025-08-23 20:34, success, 0.247901
2025-08-23 20:47, success, 0.118167
2025-08-23 21:03, success, 0.236847
2025-08-23 21:22, success, 0.153694
2025-08-23 21:32, success, 0.132724
2025-08-23 21:47, success, 0.066495
2025-08-23 22:03, success, 0.183783
2025-08-23 22:22, success, 0.243653
2025-08-23 22:35, success, 0.223700
2025-08-23 22:47, success, 0.228551
2025-08-23 23:04, success, 0.080474
2025-08-23 23:22, success, 0.082798
2025-08-23 23:33, success, 0.205338
2025-08-23 23:47, success, 0.051216
2025-08-24 00:20, success, 0.041590
2025-08-24 00:48, success, 0.081179
2025-08-24 01:32, success, 0.242696
2025-08-24 02:26, success, 0.080465
2025-08-24 03:03, success, 0.092273
2025-08-24 03:36, success, 0.079071
2025-08-24 03:57, success, 0.240819
2025-08-24 04:12, success, 0.131005
2025-08-24 04:27, success, 0.058740
2025-08-24 04:40, success, 0.131035
2025-08-24 04:50, success, 0.238593
2025-08-24 05:04, success, 0.233849
2025-08-24 05:22, success, 0.154941
2025-08-24 05:35, success, 0.082144
2025-08-24 05:47, success, 0.080205
2025-08-24 06:05, success, 0.066987
2025-08-24 06:24, success, 0.093059
2025-08-24 06:40, success, 0.092460
2025-08-24 06:50, success, 0.092418
2025-08-24 07:04, success, 0.102270
2025-08-24 07:22, success, 0.091854
2025-08-24 07:33, success, 0.119544
2025-08-24 07:47, success, 0.091776
2025-08-24 08:04, success, 0.119854
2025-08-24 08:23, success, 0.243217
2025-08-24 08:36, success, 0.179816
2025-08-24 08:48, success, 0.145133
2025-08-24 09:03, success, 0.229674
2025-08-24 09:22, success, 0.092253
2025-08-24 09:33, success, 0.082817
2025-08-24 09:47, success, 0.241726
2025-08-24 10:04, success, 0.059620
2025-08-24 10:22, success, 0.255896
2025-08-24 10:35, success, 0.089704
2025-08-24 10:47, success, 0.078298
2025-08-24 11:03, success, 0.080903
2025-08-24 11:20, success, 0.129467
2025-08-24 11:32, success, 0.152350
2025-08-24 11:47, success, 0.098328
2025-08-24 12:06, success, 0.090677
2025-08-24 12:24, success, 0.052396
2025-08-24 12:45, success, 0.092012
2025-08-24 13:09, success, 0.095534
2025-08-24 13:23, success, 0.247556
2025-08-24 13:36, success, 0.084198
2025-08-24 13:47, success, 0.235808
2025-08-24 14:03, success, 0.119162
2025-08-24 14:22, success, 0.080049
2025-08-24 14:34, success, 0.236738
2025-08-24 14:47, success, 0.202291
2025-08-24 15:03, success, 0.085918
2025-08-24 15:22, success, 0.091390
2025-08-24 15:33, success, 0.095251
2025-08-24 15:47, success, 0.079686
2025-08-24 16:04, success, 0.095533
2025-08-24 16:23, success, 0.093679
2025-08-24 16:37, success, 0.202481
2025-08-24 16:48, success, 0.238311
2025-08-24 17:03, success, 0.198134
2025-08-24 17:21, success, 0.274265
2025-08-24 17:34, success, 0.251270
2025-08-24 17:47, success, 0.057045
2025-08-24 18:04, success, 0.092944
2025-08-24 18:23, success, 0.079781
2025-08-24 18:38, success, 0.068832
2025-08-24 18:49, success, 0.092439
2025-08-24 19:03, success, 0.067638
2025-08-24 19:20, success, 0.238049
2025-08-24 19:32, success, 0.132010
2025-08-24 19:47, success, 0.145191
2025-08-24 20:04, success, 0.260345
2025-08-24 20:23, success, 0.269074
2025-08-24 20:35, success, 0.092272
2025-08-24 20:47, success, 0.246352
2025-08-24 21:03, success, 0.052363
2025-08-24 21:22, success, 0.251621
2025-08-24 21:33, success, 0.067107
2025-08-24 21:47, success, 0.129817
2025-08-24 22:03, success, 0.093610
2025-08-24 22:22, success, 0.301405
2025-08-24 22:35, success, 0.126978
2025-08-24 22:47, success, 0.081830
2025-08-24 23:03, success, 0.122258
2025-08-24 23:22, success, 0.300000
2025-08-24 23:33, success, 0.105401
2025-08-24 23:47, success, 0.251009
2025-08-25 00:19, success, 0.120472
2025-08-25 00:48, success, 0.093372
2025-08-25 01:32, success, 0.161069
2025-08-25 02:22, success, 0.093038
2025-08-25 03:01, success, 0.138937
2025-08-25 03:35, success, 0.296278
2025-08-25 03:56, success, 0.134207
2025-08-25 04:12, success, 0.080956
2025-08-25 04:27, success, 0.094462
2025-08-25 04:42, success, 0.122101
2025-08-25 04:52, success, 0.123050
2025-08-25 05:05, success, 0.192284
2025-08-25 05:23, success, 0.135921
2025-08-25 05:37, success, 0.090318
2025-08-25 05:48, success, 0.131899
2025-08-25 06:06, success, 0.093452
2025-08-25 06:24, success, 0.219850
2025-08-25 06:42, success, 0.091110
2025-08-25 06:54, success, 0.208172
2025-08-25 07:05, success, 0.155544
2025-08-25 07:22, success, 0.082313
2025-08-25 07:34, success, 0.124504
2025-08-25 07:47, success, 0.086704
2025-08-25 08:06, success, 0.261283
2025-08-25 08:24, success, 0.168987
2025-08-25 08:40, success, 0.051526
2025-08-25 08:52, success, 0.152919
2025-08-25 09:05, success, 0.079539
2025-08-25 09:23, success, 0.142445
2025-08-25 09:36, success, 0.163043
2025-08-25 09:48, success, 0.091902
2025-08-25 10:05, success, 0.238338
2025-08-25 10:23, success, 0.090949
2025-08-25 10:38, success, 0.081067
2025-08-25 10:49, success, 0.127344
2025-08-25 11:03, success, 0.204182
2025-08-25 11:22, success, 0.248981
2025-08-25 11:33, success, 0.091517
2025-08-25 11:47, success, 0.248449
2025-08-25 12:07, success, 0.088404
2025-08-25 12:25, success, 0.142489
2025-08-25 12:45, success, 0.081526
2025-08-25 13:12, success, 0.118399
2025-08-25 13:28, success, 0.050629
2025-08-25 13:42, success, 0.090250
2025-08-25 13:51, success, 0.117993
2025-08-25 14:04, success, 0.092489
2025-08-25 14:23, success, 0.130946
2025-08-25 14:37, success, 0.082420
2025-08-25 14:49, success, 0.251623
2025-08-25 15:04, success, 0.208688
2025-08-25 15:23, success, 0.238055
2025-08-25 15:36, success, 0.240479
2025-08-25 15:48, success, 0.203838
2025-08-25 16:04, success, 0.238571
2025-08-25 16:23, success, 0.063590
2025-08-25 16:39, success, 0.081468
2025-08-25 16:51, success, 0.150546
2025-08-25 17:03, success, 0.250599
2025-08-25 17:22, success, 0.125454
2025-08-25 17:34, success, 0.117546
2025-08-25 17:47, success, 0.160165
2025-08-25 18:06, success, 0.151705
2025-08-25 18:24, success, 0.153158
2025-08-25 18:41, success, 0.190753
2025-08-25 18:52, success, 0.190458
2025-08-25 19:03, success, 0.147688
2025-08-25 19:21, success, 0.135451
2025-08-25 19:32, success, 0.091155
2025-08-25 19:47, success, 0.150305
2025-08-25 20:04, success, 0.165523
2025-08-25 20:23, success, 0.148876
2025-08-25 20:35, success, 0.275006
2025-08-25 20:48, success, 0.082042
2025-08-25 21:03, success, 0.080181
2025-08-25 21:22, success, 0.251126
2025-08-25 21:34, success, 0.134192
2025-08-25 21:47, success, 0.090898
2025-08-25 22:04, success, 0.091042
2025-08-25 22:22, success, 0.096032
2025-08-25 22:35, success, 0.092585
2025-08-25 22:47, success, 0.103340
2025-08-25 23:04, success, 0.150666
2025-08-25 23:22, success, 0.217504
2025-08-25 23:33, success, 0.274433
2025-08-25 23:47, success, 0.070970
2025-08-26 00:17, success, 0.101522
2025-08-26 00:48, success, 0.145058
2025-08-26 01:32, success, 0.088691
2025-08-26 02:19, success, 0.252220
2025-08-26 02:59, success, 0.138610
2025-08-26 03:25, success, 0.238602
2025-08-26 03:44, success, 0.132235
2025-08-26 03:57, success, 0.131900
2025-08-26 04:09, success, 0.205145
2025-08-26 04:23, success, 0.041255
2025-08-26 04:37, success, 0.081091
2025-08-26 04:49, success, 0.048671
2025-08-26 05:04, success, 0.146230
2025-08-26 05:22, success, 0.141993
2025-08-26 05:36, success, 0.144762
2025-08-26 05:48, success, 0.079361
2025-08-26 06:06, success, 0.092487
2025-08-26 06:24, success, 0.242329
2025-08-26 06:42, success, 0.300805
2025-08-26 06:54, success, 0.137155
2025-08-26 07:04, success, 0.273326
2025-08-26 07:22, success, 0.254142
2025-08-26 07:34, success, 0.194416
2025-08-26 07:47, success, 0.110396
2025-08-26 08:06, success, 0.105949
2025-08-26 08:24, success, 0.236725
2025-08-26 08:39, success, 0.234931
2025-08-26 08:51, success, 0.090849
2025-08-26 09:05, success, 0.095235
2025-08-26 09:23, success, 0.236952
2025-08-26 09:36, success, 0.063116
2025-08-26 09:48, success, 0.083653
2025-08-26 10:04, success, 0.188264
2025-08-26 10:23, success, 0.242126
2025-08-26 10:38, success, 0.091733
2025-08-26 10:49, success, 0.145039
2025-08-26 11:04, success, 0.279974
2025-08-26 11:22, success, 0.091499
2025-08-26 11:33, success, 0.081674
2025-08-26 11:47, success, 0.141019
2025-08-26 12:07, success, 0.091514
2025-08-26 12:25, success, 0.101928
2025-08-26 12:46, success, 0.066581
2025-08-26 13:13, success, 0.239802
2025-08-26 13:30, success, 0.129888
2025-08-26 13:50, success, 0.137028
2025-08-26 14:04, success, 0.121183
2025-08-26 14:22, success, 0.263679
2025-08-26 14:36, success, 0.051740
2025-08-26 14:48, success, 0.080308
2025-08-26 15:04, success, 0.088373
2025-08-26 15:23, success, 0.131106
2025-08-26 15:35, success, 0.280315
2025-08-26 15:48, success, 0.115814
2025-08-26 16:04, success, 0.092166
2025-08-26 16:23, success, 0.116630
2025-08-26 16:38, success, 0.256469
2025-08-26 16:49, success, 0.085852
2025-08-26 17:04, success, 0.092070
2025-08-26 17:22, success, 0.090447
2025-08-26 17:35, success, 0.281932
2025-08-26 17:47, success, 0.096391
2025-08-26 18:05, success, 0.230235
2025-08-26 18:24, success, 0.134312
2025-08-26 18:39, success, 0.136443
2025-08-26 18:50, success, 0.164934
2025-08-26 19:04, success, 0.131549
2025-08-26 19:20, success, 0.132148
2025-08-26 19:32, success, 0.119881
2025-08-26 19:47, success, 0.071563
2025-08-26 20:04, success, 0.128754
2025-08-26 20:23, success, 0.094750
2025-08-26 20:35, success, 0.081733
2025-08-26 20:47, success, 0.234554
2025-08-26 21:03, success, 0.117262
2025-08-26 21:22, success, 0.096647
2025-08-26 21:33, success, 0.091709
2025-08-26 21:47, success, 0.138833
2025-08-26 22:04, success, 0.080136
2025-08-26 22:22, success, 0.136264
2025-08-26 22:35, success, 0.081397
2025-08-26 22:47, success, 0.092113
2025-08-26 23:04, success, 0.129497
2025-08-26 23:22, success, 0.131866
2025-08-26 23:33, success, 0.091143
2025-08-26 23:47, success, 0.120109
2025-08-27 00:18, success, 0.143344
2025-08-27 00:48, success, 0.233073
2025-08-27 01:31, success, 0.142840
2025-08-27 02:16, success, 0.241788
2025-08-27 02:53, success, 0.120386
2025-08-27 03:18, success, 0.049114
2025-08-27 03:40, success, 0.225067
2025-08-27 03:51, success, 0.133658
2025-08-27 04:05, success, 0.098662
2025-08-27 04:23, success, 0.051847
2025-08-27 04:37, success, 0.118768
2025-08-27 04:48, success, 0.129772
2025-08-27 05:04, success, 0.188988
2025-08-27 05:22, success, 0.232845
2025-08-27 05:35, success, 0.094732
2025-08-27 05:47, success, 0.259322
2025-08-27 06:06, success, 0.064231
2025-08-27 06:24, success, 0.053607
2025-08-27 06:40, success, 0.125139
2025-08-27 06:50, success, 0.092458
2025-08-27 07:04, success, 0.144299
2025-08-27 07:22, success, 0.102949
2025-08-27 07:33, success, 0.248310
2025-08-27 07:47, success, 0.195869
2025-08-27 08:05, success, 0.209074
2025-08-27 08:23, success, 0.238246
2025-08-27 08:38, success, 0.128994
2025-08-27 08:50, success, 0.135005
2025-08-27 09:05, success, 0.157183
2025-08-27 09:23, success, 0.098533
2025-08-27 09:35, success, 0.119244
2025-08-27 09:47, success, 0.244618
2025-08-27 10:04, success, 0.125933
2025-08-27 10:23, success, 0.234565
2025-08-27 10:36, success, 0.107893
2025-08-27 10:47, success, 0.270154
2025-08-27 11:04, success, 0.237452
2025-08-27 11:21, success, 0.036132
2025-08-27 11:33, success, 0.249605
2025-08-27 11:47, success, 0.092693
2025-08-27 12:07, success, 0.094463
2025-08-27 12:25, success, 0.163353
2025-08-27 12:45, success, 0.208117
2025-08-27 13:11, success, 0.080185
2025-08-27 13:25, success, 0.097368
2025-08-27 13:39, success, 0.093265
2025-08-27 13:48, success, 0.067764
2025-08-27 14:04, success, 0.129426
2025-08-27 14:22, success, 0.188100
2025-08-27 14:36, success, 0.243466
2025-08-27 14:48, success, 0.216175
2025-08-27 15:04, success, 0.338108
2025-08-27 15:23, success, 0.249977
2025-08-27 15:35, success, 0.083145
2025-08-27 15:48, success, 0.116971
2025-08-27 16:05, success, 0.248909
2025-08-27 16:23, success, 0.091989
2025-08-27 16:38, success, 0.081536
2025-08-27 16:49, success, 0.258424
2025-08-27 17:04, success, 0.080922
2025-08-27 17:22, success, 0.207072
2025-08-27 17:34, success, 0.083301
2025-08-27 17:47, success, 0.094585
2025-08-27 18:05, success, 0.083118
2025-08-27 18:24, success, 0.037232
2025-08-27 18:38, success, 0.228477
2025-08-27 18:49, success, 0.052454
2025-08-27 19:03, success, 0.147792
2025-08-27 19:21, success, 0.178386
2025-08-27 19:32, success, 0.118909
2025-08-27 19:47, success, 0.120310
2025-08-27 20:04, success, 0.176194
2025-08-27 20:23, success, 0.250476
2025-08-27 20:35, success, 0.082216
2025-08-27 20:48, success, 0.082271
2025-08-27 21:04, success, 0.197786
2025-08-27 21:22, success, 0.093629
2025-08-27 21:33, success, 0.225908
2025-08-27 21:47, success, 0.082159
2025-08-27 22:04, success, 0.082700
2025-08-27 22:22, success, 0.234241
2025-08-27 22:35, success, 0.081884
2025-08-27 22:47, success, 0.165434
2025-08-27 23:04, success, 0.119581
2025-08-27 23:22, success, 0.095711
2025-08-27 23:33, success, 0.241741
2025-08-27 23:47, success, 0.056153
2025-08-28 00:17, success, 0.064354
2025-08-28 00:48, success, 0.092909
2025-08-28 01:31, success, 0.242334
2025-08-28 02:16, success, 0.112414
2025-08-28 02:53, success, 0.208869
