2025-09-27 11:19, success, 0.087987
2025-09-27 11:33, success, 0.129820
2025-09-27 11:47, success, 0.083680
2025-09-27 12:06, success, 0.239465
2025-09-27 12:25, success, 0.081348
2025-09-27 12:45, success, 0.087173
2025-09-27 13:06, success, 0.093484
2025-09-27 13:23, success, 0.091629
2025-09-27 13:33, success, 0.141297
2025-09-27 13:47, success, 0.081765
2025-09-27 14:03, success, 0.080272
2025-09-27 14:21, success, 0.181331
2025-09-27 14:33, success, 0.051179
2025-09-27 14:47, success, 0.091295
2025-09-27 15:03, success, 0.160287
2025-09-27 15:22, success, 0.154138
2025-09-27 15:33, success, 0.186400
2025-09-27 15:47, success, 0.084400
2025-09-27 16:04, success, 0.224670
2025-09-27 16:23, success, 0.216744
2025-09-27 16:35, success, 0.087561
2025-09-27 16:47, success, 0.212714
2025-09-27 17:03, success, 0.145494
2025-09-27 17:21, success, 0.091990
2025-09-27 17:33, success, 0.090137
2025-09-27 17:47, success, 0.106536
2025-09-27 18:05, success, 0.281916
2025-09-27 18:23, success, 0.096722
2025-09-27 18:37, success, 0.092227
2025-09-27 18:48, success, 0.250303
2025-09-27 19:03, success, 0.226014
2025-09-27 19:19, success, 0.181969
2025-09-27 19:33, success, 0.239245
2025-09-27 19:47, success, 0.075436
2025-09-27 20:04, success, 0.215502
2025-09-27 20:23, success, 0.163745
2025-09-27 20:33, success, 0.216857
2025-09-27 20:47, success, 0.135447
2025-09-27 21:03, success, 0.224659
2025-09-27 21:21, success, 0.083921
2025-09-27 21:33, success, 0.244204
2025-09-27 21:47, success, 8.021805
2025-09-27 22:03, success, 0.166005
2025-09-27 22:22, success, 0.222991
2025-09-27 22:33, success, 0.228589
2025-09-27 22:47, success, 0.124063
2025-09-27 23:03, success, 0.094425
2025-09-27 23:21, success, 0.085273
2025-09-27 23:33, success, 0.085893
2025-09-27 23:47, success, 0.137209
2025-09-28 00:19, success, 0.094646
2025-09-28 00:48, success, 0.047550
2025-09-28 01:32, success, 0.174757
2025-09-28 02:20, success, 0.089301
2025-09-28 02:57, success, 0.131619
2025-09-28 03:24, success, 0.092210
2025-09-28 03:42, success, 0.182249
2025-09-28 03:53, success, 0.197883
2025-09-28 04:05, success, 0.235551
2025-09-28 04:23, success, 0.094255
2025-09-28 04:36, success, 0.225626
2025-09-28 04:47, success, 0.096646
2025-09-28 05:04, success, 0.228653
2025-09-28 05:22, success, 0.209598
2025-09-28 05:34, success, 0.243804
2025-09-28 05:47, success, 0.222952
2025-09-28 06:05, success, 0.239353
2025-09-28 06:24, success, 0.073660
2025-09-28 06:38, success, 0.232078
2025-09-28 06:49, success, 0.096479
2025-09-28 07:04, success, 0.249021
2025-09-28 07:21, success, 0.086316
2025-09-28 07:32, success, 0.239894
2025-09-28 07:47, success, 0.085700
2025-09-28 08:05, success, 0.185527
2025-09-28 08:23, success, 0.097167
2025-09-28 08:35, success, 0.061429
2025-09-28 08:47, success, 0.238117
2025-09-28 09:04, success, 0.093142
2025-09-28 09:22, success, 0.212230
2025-09-28 09:32, success, 0.210145
2025-09-28 09:47, success, 0.082599
2025-09-28 10:04, success, 0.085775
2025-09-28 10:22, success, 0.088367
2025-09-28 10:34, success, 0.080400
2025-09-28 10:47, success, 0.090486
2025-09-28 11:03, success, 0.415514
2025-09-28 11:19, success, 0.097316
2025-09-28 11:33, success, 0.142727
2025-09-28 11:47, success, 0.096485
2025-09-28 12:06, success, 0.094444
2025-09-28 12:25, success, 0.091438
2025-09-28 12:45, success, 0.238425
2025-09-28 13:07, success, 0.082848
2025-09-28 13:23, success, 0.255801
2025-09-28 13:33, success, 0.185615
2025-09-28 13:47, success, 0.086210
2025-09-28 14:03, success, 0.098175
2025-09-28 14:21, success, 0.164278
2025-09-28 14:33, success, 0.094782
2025-09-28 14:47, success, 0.221086
2025-09-28 15:03, success, 0.227574
2025-09-28 15:21, success, 0.239676
2025-09-28 15:32, success, 0.090915
2025-09-28 15:47, success, 0.092173
2025-09-28 16:04, success, 0.229627
2025-09-28 16:23, success, 0.212842
2025-09-28 16:35, success, 0.199311
2025-09-28 16:47, success, 0.251938
2025-09-28 17:03, success, 0.122525
2025-09-28 17:21, success, 0.239481
2025-09-28 17:33, success, 0.161893
2025-09-28 17:47, success, 0.090746
2025-09-28 18:05, success, 0.233596
2025-09-28 18:23, success, 0.229113
2025-09-28 18:37, success, 0.161502
2025-09-28 18:48, success, 0.108494
2025-09-28 19:03, success, 0.186608
2025-09-28 19:19, success, 0.225948
2025-09-28 19:33, success, 0.247638
2025-09-28 19:47, success, 0.088487
2025-09-28 20:04, success, 0.134923
2025-09-28 20:22, success, 0.234267
2025-09-28 20:33, success, 0.135481
2025-09-28 20:47, success, 0.193976
2025-09-28 21:03, success, 0.061191
2025-09-28 21:21, success, 0.091502
2025-09-28 21:33, success, 0.036019
2025-09-28 21:47, success, 0.092776
2025-09-28 22:04, success, 0.222711
2025-09-28 22:22, success, 0.211248
2025-09-28 22:33, success, 0.090317
2025-09-28 22:47, success, 0.085925
2025-09-28 23:03, success, 0.105746
2025-09-28 23:21, success, 0.241047
2025-09-28 23:33, success, 0.220687
2025-09-28 23:47, success, 0.221647
2025-09-29 00:18, success, 0.037549
2025-09-29 00:48, success, 0.080042
2025-09-29 01:32, success, 0.155438
2025-09-29 02:16, success, 0.204170
2025-09-29 02:54, success, 0.096047
2025-09-29 03:19, success, 0.086697
2025-09-29 03:41, success, 0.228430
2025-09-29 03:53, success, 0.108166
2025-09-29 04:05, success, 0.182553
2025-09-29 04:23, success, 0.203611
2025-09-29 04:37, success, 0.090771
2025-09-29 04:49, success, 0.215606
2025-09-29 05:05, success, 0.103150
2025-09-29 05:22, success, 0.082368
2025-09-29 05:35, success, 0.091289
2025-09-29 05:47, success, 0.090624
2025-09-29 06:07, success, 0.238569
2025-09-29 06:24, success, 0.123817
2025-09-29 06:42, success, 0.229396
2025-09-29 06:53, success, 0.094223
2025-09-29 07:05, success, 0.140554
2025-09-29 07:23, success, 0.151228
2025-09-29 07:34, success, 0.086390
2025-09-29 07:47, success, 0.091284
2025-09-29 08:06, success, 0.139952
2025-09-29 08:24, success, 0.227215
2025-09-29 08:40, success, 0.087627
2025-09-29 08:51, success, 0.282077
2025-09-29 09:05, success, 0.161208
2025-09-29 09:23, success, 0.303539
2025-09-29 09:36, success, 0.142508
2025-09-29 09:48, success, 0.090095
2025-09-29 10:05, success, 0.242332
2025-09-29 10:23, success, 0.087687
2025-09-29 10:37, success, 0.067120
2025-09-29 10:48, success, 0.091077
2025-09-29 11:04, success, 0.211964
2025-09-29 11:21, success, 0.050285
2025-09-29 11:33, success, 0.098449
2025-09-29 11:47, success, 0.093808
2025-09-29 12:07, success, 0.084742
2025-09-29 12:25, success, 0.151690
2025-09-29 12:46, success, 0.208682
2025-09-29 13:12, success, 0.081296
2025-09-29 13:28, success, 0.225032
2025-09-29 13:42, success, 0.089175
2025-09-29 13:51, success, 0.122409
2025-09-29 14:04, success, 0.239744
2025-09-29 14:23, success, 0.158484
2025-09-29 14:37, success, 0.095005
2025-09-29 14:48, success, 0.178458
2025-09-29 15:04, success, 0.097177
2025-09-29 15:23, success, 0.092073
2025-09-29 15:35, success, 0.084695
2025-09-29 15:47, success, 0.092315
2025-09-29 16:04, success, 0.066109
2025-09-29 16:23, success, 0.226258
2025-09-29 16:35, success, 0.092710
2025-09-29 16:47, success, 0.103468
2025-09-29 17:04, success, 0.175173
2025-09-29 17:22, success, 0.080618
2025-09-29 17:33, success, 0.082764
2025-09-29 17:47, success, 0.092804
2025-09-29 18:05, success, 0.102915
2025-09-29 18:24, success, 0.242844
2025-09-29 18:40, success, 0.254973
2025-09-29 18:50, success, 0.095626
2025-09-29 19:03, success, 0.057839
2025-09-29 19:21, success, 0.094170
2025-09-29 19:33, success, 0.234907
2025-09-29 19:47, success, 0.094470
2025-09-29 20:05, success, 0.065658
2025-09-29 20:22, success, 0.066708
2025-09-29 20:33, success, 0.101827
2025-09-29 20:47, success, 0.083221
2025-09-29 21:04, success, 0.093137
2025-09-29 21:22, success, 0.155465
2025-09-29 21:33, success, 0.085538
2025-09-29 21:47, success, 0.068601
2025-09-29 22:04, success, 0.055423
2025-09-29 22:21, success, 0.120422
2025-09-29 22:33, success, 0.201642
2025-09-29 22:47, success, 0.094176
2025-09-29 23:04, success, 0.158281
2025-09-29 23:22, success, 0.088398
2025-09-29 23:33, success, 0.115687
2025-09-29 23:47, success, 0.258852
2025-09-30 00:17, success, 0.076873
2025-09-30 00:48, success, 0.101781
2025-09-30 01:31, success, 0.220766
2025-09-30 02:12, success, 0.218092
2025-09-30 02:42, success, 0.229906
2025-09-30 03:05, success, 0.233189
2025-09-30 03:25, success, 0.091858
2025-09-30 03:40, success, 0.162579
2025-09-30 03:50, success, 0.224894
2025-09-30 04:05, success, 0.238305
2025-09-30 04:23, success, 0.239353
2025-09-30 04:36, success, 0.214862
2025-09-30 04:48, success, 0.056158
2025-09-30 05:05, success, 0.075645
2025-09-30 05:22, success, 0.243624
2025-09-30 05:35, success, 0.092794
2025-09-30 05:47, success, 0.098972
2025-09-30 06:06, success, 0.136780
2025-09-30 06:24, success, 0.237146
2025-09-30 06:41, success, 0.168700
2025-09-30 06:52, success, 0.227220
2025-09-30 07:05, success, 0.076642
2025-09-30 07:23, success, 0.218640
2025-09-30 07:34, success, 0.216164
2025-09-30 07:47, success, 0.089079
2025-09-30 08:06, success, 0.085772
2025-09-30 08:24, success, 0.236819
2025-09-30 08:40, success, 0.092946
2025-09-30 08:51, success, 0.242580
2025-09-30 09:05, success, 0.087845
2025-09-30 09:23, success, 0.227133
2025-09-30 09:35, success, 0.067422
2025-09-30 09:48, success, 0.228615
2025-09-30 10:05, success, 0.093532
2025-09-30 10:23, success, 0.104329
2025-09-30 10:37, success, 0.092700
2025-09-30 10:48, success, 0.236043
2025-09-30 11:04, success, 0.094414
2025-09-30 11:21, success, 0.106224
2025-09-30 11:33, success, 0.035157
2025-09-30 11:47, success, 0.099376
2025-09-30 12:07, success, 0.078905
2025-09-30 12:25, success, 0.101884
2025-09-30 12:46, success, 0.225581
2025-09-30 13:12, success, 0.084228
2025-09-30 13:28, success, 0.090913
2025-09-30 13:42, success, 0.157614
2025-09-30 13:51, success, 0.076554
2025-09-30 14:04, success, 0.131895
2025-09-30 14:23, success, 0.092708
2025-09-30 14:35, success, 0.099430
2025-09-30 14:48, success, 0.197572
2025-09-30 15:04, success, 0.092289
2025-09-30 15:22, success, 0.221009
2025-09-30 15:34, success, 0.210667
2025-09-30 15:47, success, 0.262419
2025-09-30 16:04, success, 0.223522
2025-09-30 16:23, success, 0.096209
2025-09-30 16:38, success, 0.084754
2025-09-30 16:49, success, 0.088361
2025-09-30 17:04, success, 0.095511
2025-09-30 17:22, success, 0.104991
2025-09-30 17:34, success, 0.131340
2025-09-30 17:47, success, 0.057536
2025-09-30 18:06, success, 0.220423
2025-09-30 18:23, success, 0.097797
2025-09-30 18:39, success, 0.087618
2025-09-30 18:49, success, 0.069850
2025-09-30 19:03, success, 0.233236
2025-09-30 19:20, success, 0.080879
2025-09-30 19:33, success, 0.037245
2025-09-30 19:47, success, 0.150929
2025-09-30 20:05, success, 0.143934
2025-09-30 20:23, success, 0.093374
2025-09-30 20:35, success, 0.092138
2025-09-30 20:47, success, 0.122830
2025-09-30 21:03, success, 0.083737
2025-09-30 21:22, success, 0.087490
2025-09-30 21:32, success, 0.104635
2025-09-30 21:47, success, 0.084689
2025-09-30 22:04, success, 0.098699
2025-09-30 22:22, success, 0.176174
2025-09-30 22:34, success, 0.132713
2025-09-30 22:47, success, 0.204108
2025-09-30 23:04, success, 0.207495
2025-09-30 23:21, success, 0.129543
2025-09-30 23:33, success, 0.217383
2025-09-30 23:47, success, 0.157480
2025-10-01 00:20, success, 0.100329
2025-10-01 00:48, success, 0.051086
2025-10-01 01:32, success, 0.105146
2025-10-01 02:21, success, 0.206902
2025-10-01 03:00, success, 0.241218
2025-10-01 03:33, success, 0.121529
2025-10-01 03:53, success, 0.051513
2025-10-01 04:05, success, 0.242459
2025-10-01 04:23, success, 0.160609
2025-10-01 04:36, success, 0.093414
2025-10-01 04:48, success, 0.234763
2025-10-01 05:05, success, 0.064733
2025-10-01 05:22, success, 0.089259
2025-10-01 05:35, success, 0.058315
2025-10-01 05:47, success, 0.093522
2025-10-01 06:06, success, 0.231709
2025-10-01 06:24, success, 0.149294
2025-10-01 06:41, success, 0.245971
2025-10-01 06:52, success, 0.097124
2025-10-01 07:05, success, 0.228770
2025-10-01 07:22, success, 0.233848
2025-10-01 07:34, success, 0.086237
2025-10-01 07:47, success, 0.167064
2025-10-01 08:06, success, 0.208306
2025-10-01 08:24, success, 0.095080
2025-10-01 08:38, success, 0.057925
2025-10-01 08:50, success, 0.177861
2025-10-01 09:05, success, 0.052298
2025-10-01 09:23, success, 0.094040
2025-10-01 09:35, success, 0.052936
2025-10-01 09:47, success, 0.239461
2025-10-01 10:05, success, 0.246614
2025-10-01 10:23, success, 0.233942
2025-10-01 10:37, success, 0.101020
2025-10-01 10:48, success, 0.149077
2025-10-01 11:04, success, 0.085352
2025-10-01 11:21, success, 0.093525
2025-10-01 11:33, success, 0.089114
2025-10-01 11:47, success, 0.224625
2025-10-01 12:07, success, 0.224565
2025-10-01 12:25, success, 0.094068
2025-10-01 12:46, success, 0.076020
2025-10-01 13:12, success, 0.086806
2025-10-01 13:27, success, 0.093062
2025-10-01 13:41, success, 0.097778
2025-10-01 13:50, success, 0.055865
2025-10-01 14:05, success, 0.088670
2025-10-01 14:23, success, 0.094109
2025-10-01 14:37, success, 0.075354
2025-10-01 14:49, success, 0.169080
2025-10-01 15:04, success, 0.177232
2025-10-01 15:23, success, 0.092715
2025-10-01 15:35, success, 0.244040
2025-10-01 15:47, success, 0.074769
2025-10-01 16:05, success, 0.141003
2025-10-01 16:23, success, 0.064517
2025-10-01 16:38, success, 0.235329
2025-10-01 16:49, success, 0.090532
2025-10-01 17:04, success, 0.230025
2025-10-01 17:22, success, 0.093638
2025-10-01 17:34, success, 0.080847
2025-10-01 17:47, success, 0.075506
2025-10-01 18:05, success, 0.052236
2025-10-01 18:24, success, 0.138744
2025-10-01 18:39, success, 0.190448
2025-10-01 18:50, success, 0.076616
2025-10-01 19:03, success, 0.225730
2025-10-01 19:20, success, 0.071024
2025-10-01 19:33, success, 0.148210
2025-10-01 19:47, success, 0.251010
2025-10-01 20:05, success, 0.105830
2025-10-01 20:23, success, 0.085761
2025-10-01 20:35, success, 0.234301
2025-10-01 20:47, success, 0.069387
2025-10-01 21:03, success, 0.101672
2025-10-01 21:22, success, 0.134459
2025-10-01 21:33, success, 0.035716
2025-10-01 21:47, success, 0.146177
2025-10-01 22:04, success, 0.234614
2025-10-01 22:22, success, 0.228324
2025-10-01 22:34, success, 0.213131
2025-10-01 22:47, success, 0.278897
2025-10-01 23:04, success, 0.096130
2025-10-01 23:22, success, 0.115932
2025-10-01 23:33, success, 0.092254
2025-10-01 23:47, success, 0.093083
2025-10-02 00:17, success, 0.084971
2025-10-02 00:48, success, 0.156720
2025-10-02 01:31, success, 0.137745
2025-10-02 02:12, success, 0.094974
2025-10-02 02:42, success, 0.248294
2025-10-02 03:04, success, 0.214182
2025-10-02 03:25, success, 0.218944
2025-10-02 03:38, success, 0.258657
2025-10-02 03:48, success, 0.075573
2025-10-02 04:04, success, 0.051330
2025-10-02 04:23, success, 0.050977
2025-10-02 04:35, success, 0.272774
2025-10-02 04:47, success, 0.242337
2025-10-02 05:04, success, 0.242727
2025-10-02 05:22, success, 0.091246
2025-10-02 05:34, success, 0.050905
2025-10-02 05:47, success, 0.133931
2025-10-02 06:06, success, 0.086777
2025-10-02 06:24, success, 0.091998
2025-10-02 06:39, success, 0.093863
2025-10-02 06:50, success, 0.170079
2025-10-02 07:05, success, 0.155808
2025-10-02 07:22, success, 0.089816
2025-10-02 07:33, success, 0.241717
2025-10-02 07:47, success, 0.078644
2025-10-02 08:05, success, 0.234599
2025-10-02 08:23, success, 0.050948
2025-10-02 08:38, success, 0.244261
2025-10-02 08:49, success, 0.102627
2025-10-02 09:05, success, 0.217154
2025-10-02 09:23, success, 0.231328
2025-10-02 09:34, success, 0.144100
2025-10-02 09:47, success, 0.088733
2025-10-02 10:04, success, 0.059586
2025-10-02 10:23, success, 0.099958
2025-10-02 10:35, success, 0.237528
2025-10-02 10:47, success, 0.073995
2025-10-02 11:03, success, 0.230980
2025-10-02 11:20, success, 0.088040
2025-10-02 11:33, success, 0.236099
2025-10-02 11:47, success, 0.096688
2025-10-02 12:06, success, 0.089841
2025-10-02 12:25, success, 0.092857
2025-10-02 12:45, success, 0.154942
2025-10-02 13:10, success, 0.081956
2025-10-02 13:24, success, 0.135029
2025-10-02 13:37, success, 0.087050
2025-10-02 13:47, success, 0.098935
2025-10-02 14:04, success, 0.143620
2025-10-02 14:22, success, 0.154567
2025-10-02 14:36, success, 0.131598
2025-10-02 14:47, success, 0.184102
2025-10-02 15:05, success, 0.233791
2025-10-02 15:23, success, 0.251713
2025-10-02 15:35, success, 0.228725
2025-10-02 15:47, success, 0.242107
2025-10-02 16:05, success, 0.052642
2025-10-02 16:23, success, 0.100442
2025-10-02 16:38, success, 0.272321
2025-10-02 16:49, success, 0.110710
2025-10-02 17:03, success, 0.248259
2025-10-02 17:21, success, 0.184656
2025-10-02 17:33, success, 0.163917
2025-10-02 17:47, success, 0.082060
2025-10-02 18:05, success, 0.182443
2025-10-02 18:24, success, 0.224885
2025-10-02 18:39, success, 0.163029
2025-10-02 18:48, success, 0.107226
2025-10-02 19:03, success, 0.226129
2025-10-02 19:19, success, 0.170418
2025-10-02 19:33, success, 0.099641
2025-10-02 19:47, success, 0.221540
2025-10-02 20:05, success, 0.085095
2025-10-02 20:23, success, 0.322793
2025-10-02 20:35, success, 0.246338
2025-10-02 20:47, success, 0.094224
2025-10-02 21:03, success, 0.096665
2025-10-02 21:21, success, 0.074373
2025-10-02 21:33, success, 0.099129
2025-10-02 21:47, success, 0.052118
2025-10-02 22:04, success, 0.089472
2025-10-02 22:22, success, 0.238365
2025-10-02 22:34, success, 0.134133
2025-10-02 22:47, success, 0.131529
2025-10-02 23:04, success, 0.242924
2025-10-02 23:21, success, 0.088195
2025-10-02 23:33, success, 0.152442
2025-10-02 23:47, success, 0.067606
2025-10-03 00:17, success, 0.147240
2025-10-03 00:48, success, 0.084803
2025-10-03 01:31, success, 0.100922
2025-10-03 02:12, success, 0.232425
2025-10-03 02:41, success, 0.097615
2025-10-03 03:04, success, 0.087640
2025-10-03 03:25, success, 0.075288
2025-10-03 03:38, success, 0.174523
2025-10-03 03:48, success, 0.075106
2025-10-03 04:04, success, 0.108999
2025-10-03 04:23, success, 0.153882
2025-10-03 04:36, success, 0.093352
2025-10-03 04:47, success, 0.207925
2025-10-03 05:04, success, 0.097077
2025-10-03 05:22, success, 0.065126
2025-10-03 05:35, success, 0.094783
2025-10-03 05:47, success, 0.237693
2025-10-03 06:06, success, 0.244786
2025-10-03 06:24, success, 0.099861
2025-10-03 06:39, success, 0.216245
2025-10-03 06:50, success, 0.154443
2025-10-03 07:04, success, 0.213654
2025-10-03 07:22, success, 0.069305
2025-10-03 07:33, success, 0.095551
2025-10-03 07:47, success, 0.093495
2025-10-03 08:05, success, 0.229300
2025-10-03 08:24, success, 0.155940
2025-10-03 08:37, success, 0.331799
2025-10-03 08:49, success, 0.112846
2025-10-03 09:04, success, 0.084389
2025-10-03 09:22, success, 0.051749
2025-10-03 09:33, success, 0.078610
2025-10-03 09:47, success, 0.221438
2025-10-03 10:05, success, 0.098342
2025-10-03 10:22, success, 0.106981
2025-10-03 10:35, success, 0.252523
2025-10-03 10:47, success, 0.137729
2025-10-03 11:03, success, 0.150815
2025-10-03 11:21, success, 0.136644
2025-10-03 11:33, success, 0.125754
2025-10-03 11:47, success, 0.228506
2025-10-03 12:06, success, 0.141965
2025-10-03 12:25, success, 0.079066
2025-10-03 12:45, success, 0.158567
2025-10-03 13:09, success, 0.133861
2025-10-03 13:24, success, 0.127759
2025-10-03 13:36, success, 0.135078
2025-10-03 13:47, success, 0.102769
2025-10-03 14:04, success, 0.097167
2025-10-03 14:22, success, 0.098768
2025-10-03 14:36, success, 0.094191
2025-10-03 14:47, success, 0.137673
2025-10-03 15:04, success, 0.090999
2025-10-03 15:22, success, 0.086190
2025-10-03 15:34, success, 0.218414
2025-10-03 15:47, success, 0.091638
2025-10-03 16:05, success, 0.195232
2025-10-03 16:23, success, 0.089216
2025-10-03 16:37, success, 0.087574
2025-10-03 16:48, success, 0.100860
2025-10-03 17:03, success, 0.158865
2025-10-03 17:21, success, 0.236892
2025-10-03 17:33, success, 0.096144
2025-10-03 17:47, success, 0.179250
2025-10-03 18:05, success, 0.035256
2025-10-03 18:24, success, 0.184021
2025-10-03 18:39, success, 0.094029
2025-10-03 18:49, success, 0.171760
2025-10-03 19:03, success, 0.233124
2025-10-03 19:19, success, 0.093594
2025-10-03 19:33, success, 0.088379
2025-10-03 19:47, success, 0.137436
2025-10-03 20:05, success, 0.153444
2025-10-03 20:23, success, 0.235402
2025-10-03 20:34, success, 0.100135
2025-10-03 20:47, success, 0.227700
2025-10-03 21:03, success, 0.133226
2025-10-03 21:21, success, 0.103590
2025-10-03 21:32, success, 0.095697
2025-10-03 21:47, success, 0.133537
2025-10-03 22:03, success, 0.258220
2025-10-03 22:22, success, 0.235005
2025-10-03 22:33, success, 0.245056
2025-10-03 22:47, success, 0.087917
2025-10-03 23:04, success, 0.085998
2025-10-03 23:21, success, 0.225825
2025-10-03 23:33, success, 0.211755
2025-10-03 23:47, success, 0.141061
2025-10-04 00:16, success, 0.092683
2025-10-04 00:48, success, 0.086395
2025-10-04 01:31, success, 0.141128
2025-10-04 02:10, success, 0.210805
2025-10-04 02:38, success, 0.090777
2025-10-04 03:00, success, 0.054949
2025-10-04 03:23, success, 0.168392
2025-10-04 03:36, success, 0.049978
2025-10-04 03:47, success, 0.247600
2025-10-04 04:05, success, 0.212265
2025-10-04 04:23, success, 0.177902
2025-10-04 04:35, success, 0.234888
2025-10-04 04:47, success, 0.238753
2025-10-04 05:04, success, 0.096251
2025-10-04 05:22, success, 0.091417
2025-10-04 05:34, success, 0.053318
2025-10-04 05:47, success, 0.223707
2025-10-04 06:05, success, 0.093996
2025-10-04 06:23, success, 0.229981
2025-10-04 06:38, success, 0.092267
2025-10-04 06:48, success, 0.080112
2025-10-04 07:03, success, 0.170265
2025-10-04 07:21, success, 0.092277
2025-10-04 07:32, success, 0.082011
2025-10-04 07:47, success, 0.074915
2025-10-04 08:05, success, 0.228160
2025-10-04 08:23, success, 0.242288
2025-10-04 08:35, success, 0.240045
2025-10-04 08:47, success, 0.082361
2025-10-04 09:04, success, 0.087100
2025-10-04 09:22, success, 0.151885
2025-10-04 09:33, success, 0.123363
2025-10-04 09:47, success, 0.224559
2025-10-04 10:04, success, 0.202761
2025-10-04 10:22, success, 0.135840
2025-10-04 10:34, success, 0.223612
2025-10-04 10:47, success, 0.141313
2025-10-04 11:03, success, 0.092048
2025-10-04 11:19, success, 0.051689
2025-10-04 11:33, success, 0.084237
2025-10-04 11:47, success, 0.092563
2025-10-04 12:06, success, 0.231432
2025-10-04 12:24, success, 0.090027
2025-10-04 12:45, success, 0.191229
2025-10-04 12:59, success, 0.234473
2025-10-04 13:10, success, 0.231463
2025-10-04 13:24, success, 0.114619
2025-10-04 13:33, success, 0.091039
2025-10-04 13:47, success, 0.076314
2025-10-04 14:03, success, 0.090769
2025-10-04 14:22, success, 0.091365
2025-10-04 14:33, success, 0.087159
2025-10-04 14:47, success, 0.079754
2025-10-04 15:03, success, 0.226491
2025-10-04 15:22, success, 0.083662
2025-10-04 15:33, success, 0.137702
2025-10-04 15:47, success, 0.084070
2025-10-04 16:04, success, 0.248921
2025-10-04 16:23, success, 0.167024
2025-10-04 16:36, success, 0.064554
2025-10-04 16:47, success, 0.180641
2025-10-04 17:03, success, 0.084965
2025-10-04 17:20, success, 0.138759
2025-10-04 17:33, success, 0.094970
2025-10-04 17:47, success, 0.231297
2025-10-04 18:05, success, 0.088901
2025-10-04 18:23, success, 0.155789
2025-10-04 18:38, success, 0.083919
2025-10-04 18:48, success, 0.095762
2025-10-04 19:03, success, 0.091364
2025-10-04 19:19, success, 0.107112
2025-10-04 19:32, success, 0.217067
2025-10-04 19:47, success, 0.092257
2025-10-04 20:04, success, 0.090661
2025-10-04 20:22, success, 0.135973
2025-10-04 20:33, success, 0.080468
2025-10-04 20:47, success, 0.080866
2025-10-04 21:03, success, 0.128884
2025-10-04 21:20, success, 0.146943
2025-10-04 21:33, success, 0.133793
2025-10-04 21:47, success, 0.202469
2025-10-04 22:03, success, 0.089707
2025-10-04 22:22, success, 0.084830
2025-10-04 22:33, success, 0.101131
2025-10-04 22:47, success, 0.077001
2025-10-04 23:03, success, 0.034721
2025-10-04 23:21, success, 0.174628
2025-10-04 23:33, success, 0.083321
2025-10-04 23:47, success, 0.096851
2025-10-05 00:19, success, 0.123248
2025-10-05 00:48, success, 0.139013
2025-10-05 01:32, success, 0.083516
2025-10-05 02:19, success, 0.229761
2025-10-05 02:56, success, 0.064687
2025-10-05 03:22, success, 0.095150
2025-10-05 03:40, success, 0.225298
2025-10-05 03:50, success, 0.093922
2025-10-05 04:04, success, 0.243928
2025-10-05 04:23, success, 0.230621
2025-10-05 04:35, success, 0.083276
2025-10-05 04:47, success, 0.079941
2025-10-05 05:04, success, 0.227073
2025-10-05 05:22, success, 0.103983
