2025-08-30 03:39, success, 0.081865
2025-08-30 03:49, success, 0.240825
2025-08-30 04:04, success, 0.239786
2025-08-30 04:23, success, 0.092675
2025-08-30 04:35, success, 0.036805
2025-08-30 04:47, success, 0.091009
2025-08-30 05:03, success, 0.092431
2025-08-30 05:22, success, 0.081996
2025-08-30 05:34, success, 0.194071
2025-08-30 05:47, success, 0.060705
2025-08-30 06:05, success, 0.231032
2025-08-30 06:23, success, 0.050219
2025-08-30 06:38, success, 0.083769
2025-08-30 06:48, success, 0.085116
2025-08-30 07:03, success, 0.081704
2025-08-30 07:21, success, 0.129294
2025-08-30 07:32, success, 0.119981
2025-08-30 07:47, success, 0.107228
2025-08-30 08:05, success, 0.099039
2025-08-30 08:23, success, 0.137707
2025-08-30 08:35, success, 0.255774
2025-08-30 08:48, success, 0.251376
2025-08-30 09:04, success, 0.133276
2025-08-30 09:22, success, 0.078323
2025-08-30 09:32, success, 0.091612
2025-08-30 09:47, success, 0.229315
2025-08-30 10:03, success, 0.082821
2025-08-30 10:22, success, 0.134215
2025-08-30 10:34, success, 0.094452
2025-08-30 10:47, success, 0.133776
2025-08-30 11:03, success, 0.161070
2025-08-30 11:20, success, 0.144495
2025-08-30 11:32, success, 0.097722
2025-08-30 11:47, success, 0.270499
2025-08-30 12:06, success, 0.131632
2025-08-30 12:24, success, 0.079943
2025-08-30 12:44, success, 0.250001
2025-08-30 12:59, success, 0.092419
2025-08-30 13:12, success, 0.203915
2025-08-30 13:25, success, 0.129621
2025-08-30 13:34, success, 0.301934
2025-08-30 13:47, success, 0.093187
2025-08-30 14:03, success, 0.067221
2025-08-30 14:21, success, 0.051011
2025-08-30 14:33, success, 0.091606
2025-08-30 14:47, success, 0.078400
2025-08-30 15:03, success, 0.093070
2025-08-30 15:22, success, 0.243567
2025-08-30 15:33, success, 0.098514
2025-08-30 15:47, success, 0.117870
2025-08-30 16:04, success, 0.096828
2025-08-30 16:23, success, 0.051223
2025-08-30 16:36, success, 0.119098
2025-08-30 16:47, success, 0.148494
2025-08-30 17:04, success, 0.243697
2025-08-30 17:21, success, 0.257552
2025-08-30 17:33, success, 0.146070
2025-08-30 17:47, success, 0.105432
2025-08-30 18:05, success, 0.128001
2025-08-30 18:23, success, 0.191833
2025-08-30 18:37, success, 0.138768
2025-08-30 18:48, success, 0.153370
2025-08-30 19:03, success, 0.143712
2025-08-30 19:19, success, 0.195092
2025-08-30 19:32, success, 0.082705
2025-08-30 19:47, success, 4.461809
2025-08-30 20:04, success, 0.053626
2025-08-30 20:22, success, 0.133860
2025-08-30 20:33, success, 0.204170
2025-08-30 20:47, success, 0.081541
2025-08-30 21:03, success, 0.135409
2025-08-30 21:21, success, 0.053000
2025-08-30 21:32, success, 0.256151
2025-08-30 21:47, success, 0.251069
2025-08-30 22:03, success, 0.270942
2025-08-30 22:22, success, 0.245423
2025-08-30 22:34, success, 0.226801
2025-08-30 22:47, success, 0.081647
2025-08-30 23:04, success, 0.240225
2025-08-30 23:22, success, 0.190570
2025-08-30 23:32, success, 0.058453
2025-08-30 23:47, success, 0.084951
2025-08-31 00:19, success, 0.242736
2025-08-31 00:48, success, 0.190606
2025-08-31 01:31, success, 0.252083
2025-08-31 02:19, success, 0.238099
2025-08-31 02:56, success, 0.229203
2025-08-31 03:22, success, 0.109620
2025-08-31 03:41, success, 0.119015
2025-08-31 03:52, success, 0.150571
2025-08-31 04:05, success, 0.097978
2025-08-31 04:23, success, 0.098390
2025-08-31 04:35, success, 0.116593
2025-08-31 04:47, success, 0.092031
2025-08-31 05:04, success, 0.241088
2025-08-31 05:22, success, 0.244503
2025-08-31 05:34, success, 0.240082
2025-08-31 05:47, success, 0.254891
2025-08-31 06:05, success, 0.115718
2025-08-31 06:23, success, 0.083824
2025-08-31 06:38, success, 0.186184
2025-08-31 06:49, success, 0.132199
2025-08-31 07:03, success, 0.107128
2025-08-31 07:22, success, 0.079628
2025-08-31 07:32, success, 0.034997
2025-08-31 07:47, success, 0.156315
2025-08-31 08:05, success, 0.242242
2025-08-31 08:23, success, 0.249185
2025-08-31 08:35, success, 0.087610
2025-08-31 08:47, success, 0.081371
2025-08-31 09:04, success, 0.141955
2025-08-31 09:22, success, 0.050912
2025-08-31 09:32, success, 0.226833
2025-08-31 09:47, success, 0.125831
2025-08-31 10:04, success, 0.081019
2025-08-31 10:22, success, 0.120336
2025-08-31 10:34, success, 0.212230
2025-08-31 10:47, success, 0.051015
2025-08-31 11:03, success, 0.120572
2025-08-31 11:20, success, 0.054968
2025-08-31 11:32, success, 0.083725
2025-08-31 11:47, success, 0.091342
2025-08-31 12:06, success, 0.051801
2025-08-31 12:24, success, 0.129421
2025-08-31 12:45, success, 0.091545
2025-08-31 13:08, success, 0.150240
2025-08-31 13:23, success, 0.081045
2025-08-31 13:35, success, 0.132756
2025-08-31 13:47, success, 0.092243
2025-08-31 14:03, success, 0.072013
2025-08-31 14:21, success, 0.121707
2025-08-31 14:34, success, 0.121178
2025-08-31 14:47, success, 0.215398
2025-08-31 15:03, success, 0.063863
2025-08-31 15:22, success, 0.096046
2025-08-31 15:33, success, 0.079398
2025-08-31 15:47, success, 0.090765
2025-08-31 16:04, success, 0.098015
2025-08-31 16:23, success, 0.130731
2025-08-31 16:37, success, 0.134737
2025-08-31 16:48, success, 0.125903
2025-08-31 17:04, success, 0.051408
2025-08-31 17:21, success, 0.261783
2025-08-31 17:33, success, 0.093105
2025-08-31 17:47, success, 0.091260
2025-08-31 18:05, success, 0.099086
2025-08-31 18:23, success, 0.080058
2025-08-31 18:38, success, 0.229537
2025-08-31 18:48, success, 0.222276
2025-08-31 19:03, success, 0.080574
2025-08-31 19:20, success, 0.123400
2025-08-31 19:32, success, 0.079313
2025-08-31 19:47, success, 0.151853
2025-08-31 20:04, success, 0.231797
2025-08-31 20:22, success, 0.257524
2025-08-31 20:34, success, 0.122787
2025-08-31 20:47, success, 0.092354
2025-08-31 21:03, success, 0.133523
2025-08-31 21:21, success, 0.246911
2025-08-31 21:33, success, 0.243529
2025-08-31 21:47, success, 0.092279
2025-08-31 22:04, success, 0.230200
2025-08-31 22:22, success, 0.217239
2025-08-31 22:34, success, 0.084061
2025-08-31 22:47, success, 0.080976
2025-08-31 23:04, success, 0.122200
2025-08-31 23:22, success, 0.126155
2025-08-31 23:33, success, 0.197377
2025-08-31 23:47, success, 0.091302
2025-09-01 00:21, success, 0.124442
2025-09-01 00:48, success, 0.090840
2025-09-01 01:33, success, 0.132784
2025-09-01 02:27, success, 0.264277
2025-09-01 03:06, success, 0.081171
2025-09-01 03:38, success, 0.097599
2025-09-01 03:59, success, 0.230235
2025-09-01 04:15, success, 0.144535
2025-09-01 04:40, success, 0.211356
2025-09-01 04:50, success, 0.103176
2025-09-01 05:05, success, 0.200918
2025-09-01 05:22, success, 0.120013
2025-09-01 05:36, success, 0.247272
2025-09-01 05:47, success, 0.093438
2025-09-01 06:06, success, 0.176534
2025-09-01 06:24, success, 0.258152
2025-09-01 06:43, success, 0.091190
2025-09-01 06:54, success, 0.192871
2025-09-01 07:05, success, 0.130890
2025-09-01 07:23, success, 0.130623
2025-09-01 07:34, success, 0.244052
2025-09-01 07:47, success, 0.147051
2025-09-01 08:06, success, 0.083831
2025-09-01 08:24, success, 0.231391
2025-09-01 08:39, success, 0.105119
2025-09-01 08:51, success, 0.091445
2025-09-01 09:05, success, 0.219596
2025-09-01 09:23, success, 0.091483
2025-09-01 09:37, success, 0.244792
2025-09-01 09:48, success, 0.120150
2025-09-01 10:05, success, 0.167498
2025-09-01 10:23, success, 0.246708
2025-09-01 10:38, success, 0.220611
2025-09-01 10:49, success, 0.134771
2025-09-01 11:04, success, 0.231646
2025-09-01 11:21, success, 0.080599
2025-09-01 11:33, success, 0.148229
2025-09-01 11:47, success, 0.091034
2025-09-01 12:07, success, 0.129550
2025-09-01 12:25, success, 0.094655
2025-09-01 12:46, success, 0.135630
2025-09-01 13:12, success, 0.249597
2025-09-01 13:26, success, 0.054471
2025-09-01 13:40, success, 0.066568
2025-09-01 13:48, success, 0.129681
2025-09-01 14:04, success, 0.095472
2025-09-01 14:22, success, 0.091785
2025-09-01 14:36, success, 0.124288
2025-09-01 14:48, success, 0.081982
2025-09-01 15:04, success, 0.136528
2025-09-01 15:22, success, 0.132022
2025-09-01 15:34, success, 0.083197
2025-09-01 15:47, success, 0.235232
2025-09-01 16:05, success, 0.045422
2025-09-01 16:23, success, 0.119066
2025-09-01 16:37, success, 0.036523
2025-09-01 16:49, success, 0.095191
2025-09-01 17:04, success, 0.254294
2025-09-01 17:21, success, 0.252913
2025-09-01 17:33, success, 0.121953
2025-09-01 17:47, success, 0.204124
2025-09-01 18:05, success, 0.091745
2025-09-01 18:23, success, 0.227287
2025-09-01 18:38, success, 0.112569
2025-09-01 18:49, success, 0.036726
2025-09-01 19:03, success, 0.270083
2025-09-01 19:20, success, 0.239062
2025-09-01 19:33, success, 0.120730
2025-09-01 19:47, success, 0.231304
2025-09-01 20:04, success, 0.037697
2025-09-01 20:22, success, 0.140681
2025-09-01 20:34, success, 0.140341
2025-09-01 20:47, success, 0.097496
2025-09-01 21:03, success, 0.230865
2025-09-01 21:22, success, 0.092221
2025-09-01 21:33, success, 0.090962
2025-09-01 21:47, success, 0.135715
2025-09-01 22:03, success, 0.041254
2025-09-01 22:22, success, 0.168892
2025-09-01 22:35, success, 0.242014
2025-09-01 22:47, success, 0.104138
2025-09-01 23:04, success, 0.242916
2025-09-01 23:22, success, 0.190401
2025-09-01 23:33, success, 0.092121
2025-09-01 23:47, success, 0.230757
2025-09-02 00:17, success, 0.069497
2025-09-02 00:48, success, 0.092781
2025-09-02 01:32, success, 0.053615
2025-09-02 02:17, success, 0.131229
2025-09-02 02:56, success, 0.096494
2025-09-02 03:23, success, 0.091213
2025-09-02 03:42, success, 0.251218
2025-09-02 03:54, success, 0.080639
2025-09-02 04:05, success, 0.098399
2025-09-02 04:23, success, 0.104257
2025-09-02 04:37, success, 0.135656
2025-09-02 04:49, success, 0.144435
2025-09-02 05:04, success, 0.231176
2025-09-02 05:22, success, 0.162527
2025-09-02 05:35, success, 0.089838
2025-09-02 05:47, success, 0.073107
2025-09-02 06:06, success, 0.187176
2025-09-02 06:24, success, 0.132170
2025-09-02 06:41, success, 0.036183
2025-09-02 06:53, success, 0.127487
2025-09-02 07:04, success, 0.066912
2025-09-02 07:22, success, 0.084109
2025-09-02 07:34, success, 0.119359
2025-09-02 07:47, success, 0.051324
2025-09-02 08:06, success, 0.248581
2025-09-02 08:24, success, 0.135316
2025-09-02 08:38, success, 0.227874
2025-09-02 08:50, success, 0.081756
2025-09-02 09:04, success, 0.164484
2025-09-02 09:23, success, 0.066099
2025-09-02 09:35, success, 0.083148
2025-09-02 09:47, success, 0.242676
2025-09-02 10:05, success, 0.093181
2025-09-02 10:23, success, 0.062928
2025-09-02 10:37, success, 0.128451
2025-09-02 10:48, success, 0.241422
2025-09-02 11:04, success, 0.090846
2025-09-02 11:21, success, 0.065797
2025-09-02 11:33, success, 0.120138
2025-09-02 11:47, success, 0.089963
2025-09-02 12:07, success, 0.095932
2025-09-02 12:25, success, 0.047913
2025-09-02 12:45, success, 0.234033
2025-09-02 13:12, success, 0.119085
2025-09-02 13:27, success, 0.112210
2025-09-02 13:41, success, 0.100160
2025-09-02 13:50, success, 0.129895
2025-09-02 14:04, success, 0.090048
2025-09-02 14:22, success, 0.102275
2025-09-02 14:37, success, 0.060825
2025-09-02 14:48, success, 0.093398
2025-09-02 15:04, success, 0.250782
2025-09-02 15:23, success, 0.264558
2025-09-02 15:36, success, 0.233884
2025-09-02 15:48, success, 0.057153
2025-09-02 16:05, success, 0.120209
2025-09-02 16:24, success, 0.238784
2025-09-02 16:38, success, 0.102312
2025-09-02 16:49, success, 0.102748
2025-09-02 17:04, success, 0.088255
2025-09-02 17:22, success, 0.096994
2025-09-02 17:34, success, 0.095463
2025-09-02 17:47, success, 0.094002
2025-09-02 18:04, success, 0.067126
2025-09-02 18:23, success, 0.242434
2025-09-02 18:38, success, 0.235188
2025-09-02 18:49, success, 0.112353
2025-09-02 19:03, success, 0.089213
2025-09-02 19:20, success, 0.088423
2025-09-02 19:33, success, 0.086938
2025-09-02 19:47, success, 0.091146
2025-09-02 20:04, success, 0.095720
2025-09-02 20:22, success, 0.080958
2025-09-02 20:33, success, 0.097144
2025-09-02 20:47, success, 0.217971
2025-09-02 21:04, success, 0.124745
2025-09-02 21:21, success, 0.234292
2025-09-02 21:33, success, 0.079958
2025-09-02 21:47, success, 0.118473
2025-09-02 22:04, success, 0.166259
2025-09-02 22:22, success, 0.091123
2025-09-02 22:33, success, 0.206324
2025-09-02 22:47, success, 0.119916
2025-09-02 23:04, success, 0.094933
2025-09-02 23:21, success, 0.084903
2025-09-02 23:32, success, 0.121787
2025-09-02 23:47, success, 0.080124
2025-09-03 00:16, success, 0.171038
2025-09-03 00:48, success, 0.049581
2025-09-03 01:31, success, 0.116431
2025-09-03 02:11, success, 0.202555
2025-09-03 02:41, success, 0.091694
2025-09-03 03:02, success, 0.120855
2025-09-03 03:24, success, 0.242196
2025-09-03 03:38, success, 0.093242
2025-09-03 03:48, success, 0.212461
2025-09-03 04:04, success, 0.119131
2025-09-03 04:23, success, 0.134605
2025-09-03 04:36, success, 0.092709
2025-09-03 04:48, success, 0.208973
2025-09-03 05:04, success, 0.066525
2025-09-03 05:22, success, 0.080532
2025-09-03 05:34, success, 0.124528
2025-09-03 05:47, success, 0.247544
2025-09-03 06:06, success, 0.092624
2025-09-03 06:24, success, 0.221097
2025-09-03 06:39, success, 0.080207
2025-09-03 06:49, success, 0.091897
2025-09-03 07:04, success, 0.082199
2025-09-03 07:22, success, 0.128324
2025-09-03 07:33, success, 0.102274
2025-09-03 07:47, success, 0.151252
2025-09-03 08:06, success, 0.174366
2025-09-03 08:24, success, 0.065043
2025-09-03 08:37, success, 0.079800
2025-09-03 08:49, success, 0.121287
2025-09-03 09:04, success, 0.106760
2025-09-03 09:22, success, 0.232072
2025-09-03 09:34, success, 0.091020
2025-09-03 09:47, success, 0.107424
2025-09-03 10:04, success, 0.168760
2025-09-03 10:22, success, 0.218130
2025-09-03 10:36, success, 0.255484
2025-09-03 10:47, success, 0.081075
2025-09-03 11:04, success, 0.093937
2025-09-03 11:21, success, 0.077349
2025-09-03 11:33, success, 0.090364
2025-09-03 11:47, success, 0.090847
2025-09-03 12:07, success, 0.084409
2025-09-03 12:25, success, 0.251247
2025-09-03 12:45, success, 0.141075
2025-09-03 13:10, success, 0.232078
2025-09-03 13:25, success, 0.241647
2025-09-03 13:37, success, 0.083192
2025-09-03 13:48, success, 0.248600
2025-09-03 14:04, success, 0.125304
2025-09-03 14:23, success, 0.107893
2025-09-03 14:36, success, 0.247759
2025-09-03 14:48, success, 0.092498
2025-09-03 15:04, success, 0.237586
2025-09-03 15:23, success, 0.118446
2025-09-03 15:35, success, 0.053912
2025-09-03 15:47, success, 0.231275
2025-09-03 16:05, success, 0.084136
2025-09-03 16:23, success, 0.238443
2025-09-03 16:38, success, 0.149727
2025-09-03 16:49, success, 0.199597
2025-09-03 17:03, success, 0.146387
2025-09-03 17:22, success, 0.096725
2025-09-03 17:33, success, 0.180441
2025-09-03 17:47, success, 0.224903
2025-09-03 18:06, success, 0.227920
2025-09-03 18:24, success, 0.211681
2025-09-03 18:38, success, 0.093534
2025-09-03 18:48, success, 0.080628
2025-09-03 19:03, success, 0.117291
2025-09-03 19:21, success, 0.123000
2025-09-03 19:33, success, 0.130136
2025-09-03 19:47, success, 0.154084
2025-09-03 20:04, success, 0.348645
2025-09-03 20:23, success, 0.102077
2025-09-03 20:34, success, 0.080997
2025-09-03 20:47, success, 0.118388
2025-09-03 21:04, success, 0.097164
2025-09-03 21:21, success, 0.244350
2025-09-03 21:33, success, 0.159688
2025-09-03 21:47, success, 0.140454
2025-09-03 22:04, success, 0.079978
2025-09-03 22:22, success, 0.132821
2025-09-03 22:33, success, 0.128662
2025-09-03 22:47, success, 0.086132
2025-09-03 23:04, success, 0.240859
2025-09-03 23:22, success, 0.203666
2025-09-03 23:32, success, 0.245618
2025-09-03 23:47, success, 0.086639
2025-09-04 00:16, success, 0.216879
2025-09-04 00:48, success, 0.202451
2025-09-04 01:31, success, 0.091862
2025-09-04 02:12, success, 0.059625
2025-09-04 02:41, success, 0.139938
2025-09-04 03:03, success, 0.091787
2025-09-04 03:24, success, 0.091776
2025-09-04 03:39, success, 0.249690
2025-09-04 03:48, success, 0.102945
2025-09-04 04:04, success, 0.073617
2025-09-04 04:23, success, 0.090956
2025-09-04 04:36, success, 0.083420
2025-09-04 04:47, success, 0.220522
2025-09-04 05:04, success, 0.209542
2025-09-04 05:22, success, 0.090642
2025-09-04 05:34, success, 0.241922
2025-09-04 05:47, success, 0.228917
2025-09-04 06:06, success, 0.162577
2025-09-04 06:24, success, 0.129058
2025-09-04 06:40, success, 0.091874
2025-09-04 06:50, success, 0.082995
2025-09-04 07:04, success, 0.106230
2025-09-04 07:22, success, 0.161594
2025-09-04 07:33, success, 0.214735
2025-09-04 07:47, success, 0.091326
2025-09-04 08:05, success, 0.081703
2025-09-04 08:24, success, 4.663018
2025-09-04 08:38, success, 0.241969
2025-09-04 08:49, success, 0.037597
2025-09-04 09:04, success, 0.037654
2025-09-04 09:23, success, 0.129209
2025-09-04 09:34, success, 0.221407
2025-09-04 09:47, success, 0.274620
2025-09-04 10:05, success, 0.160965
2025-09-04 10:22, success, 0.091094
2025-09-04 10:35, success, 0.086685
2025-09-04 10:47, success, 0.056417
2025-09-04 11:04, success, 0.163575
2025-09-04 11:21, success, 0.152393
2025-09-04 11:33, success, 0.083188
2025-09-04 11:47, success, 0.226858
2025-09-04 12:07, success, 0.081576
2025-09-04 12:25, success, 0.229672
2025-09-04 12:46, success, 0.225057
2025-09-04 13:09, success, 0.069489
2025-09-04 13:25, success, 0.101342
2025-09-04 13:37, success, 0.091253
2025-09-04 13:48, success, 0.139989
2025-09-04 14:04, success, 0.063024
2025-09-04 14:22, success, 0.175660
2025-09-04 14:36, success, 0.148524
2025-09-04 14:48, success, 0.093067
2025-09-04 15:04, success, 0.144800
2025-09-04 15:23, success, 0.149268
2025-09-04 15:35, success, 0.128539
2025-09-04 15:48, success, 0.141003
2025-09-04 16:05, success, 0.152524
2025-09-04 16:23, success, 0.181046
2025-09-04 16:38, success, 0.259632
2025-09-04 16:50, success, 0.092736
2025-09-04 17:03, success, 0.102860
2025-09-04 17:22, success, 0.081502
2025-09-04 17:33, success, 0.160998
2025-09-04 17:47, success, 0.177312
2025-09-04 18:05, success, 0.187376
2025-09-04 18:24, success, 0.228869
2025-09-04 18:39, success, 0.147675
2025-09-04 18:49, success, 0.131168
2025-09-04 19:03, success, 0.135093
2025-09-04 19:20, success, 0.109262
2025-09-04 19:33, success, 0.289885
2025-09-04 19:47, success, 0.174847
2025-09-04 20:05, success, 0.182216
2025-09-04 20:23, success, 0.258450
2025-09-04 20:34, success, 0.120438
2025-09-04 20:47, success, 0.134747
2025-09-04 21:04, success, 0.081933
2025-09-04 21:22, success, 0.254610
2025-09-04 21:33, success, 0.164266
2025-09-04 21:47, success, 0.130866
2025-09-04 22:04, success, 0.235374
2025-09-04 22:22, success, 0.143799
2025-09-04 22:34, success, 0.104438
2025-09-04 22:47, success, 0.190930
2025-09-04 23:04, success, 0.133698
2025-09-04 23:22, success, 0.186679
2025-09-04 23:33, success, 0.114170
2025-09-04 23:47, success, 0.088885
2025-09-05 00:17, success, 0.088088
2025-09-05 00:48, success, 0.051101
2025-09-05 01:31, success, 0.080859
2025-09-05 02:13, success, 0.074661
2025-09-05 02:44, success, 0.220621
2025-09-05 03:07, success, 0.130663
2025-09-05 03:25, success, 0.209176
2025-09-05 03:39, success, 0.219078
2025-09-05 03:50, success, 0.222020
2025-09-05 04:04, success, 0.136715
2025-09-05 04:23, success, 0.227744
2025-09-05 04:36, success, 0.102252
2025-09-05 04:48, success, 0.226185
2025-09-05 05:04, success, 0.135071
2025-09-05 05:22, success, 0.094724
2025-09-05 05:35, success, 0.156027
2025-09-05 05:47, success, 0.244722
2025-09-05 06:06, success, 0.092864
2025-09-05 06:24, success, 0.109680
2025-09-05 06:40, success, 0.092230
2025-09-05 06:50, success, 0.074892
2025-09-05 07:04, success, 0.117175
2025-09-05 07:22, success, 0.102608
2025-09-05 07:33, success, 0.079748
2025-09-05 07:47, success, 0.227143
2025-09-05 08:05, success, 0.152451
2025-09-05 08:24, success, 0.084072
2025-09-05 08:37, success, 0.183289
2025-09-05 08:49, success, 0.236501
2025-09-05 09:04, success, 0.073734
2025-09-05 09:23, success, 0.092375
2025-09-05 09:34, success, 0.079925
2025-09-05 09:47, success, 0.145862
2025-09-05 10:04, success, 0.050331
2025-09-05 10:23, success, 0.093108
2025-09-05 10:36, success, 0.074346
2025-09-05 10:47, success, 0.082065
2025-09-05 11:03, success, 0.250115
2025-09-05 11:21, success, 0.093886
2025-09-05 11:33, success, 0.116516
2025-09-05 11:47, success, 0.238156
2025-09-05 12:07, success, 0.240964
2025-09-05 12:25, success, 0.094019
2025-09-05 12:45, success, 0.103362
2025-09-05 13:10, success, 0.230401
2025-09-05 13:24, success, 0.190128
2025-09-05 13:37, success, 0.126379
2025-09-05 13:47, success, 0.127803
2025-09-05 14:04, success, 0.081203
2025-09-05 14:22, success, 0.246310
2025-09-05 14:35, success, 0.052377
2025-09-05 14:47, success, 0.082084
2025-09-05 15:05, success, 0.125942
2025-09-05 15:23, success, 0.212500
2025-09-05 15:34, success, 0.113850
2025-09-05 15:47, success, 0.113332
2025-09-05 16:04, success, 0.175998
2025-09-05 16:23, success, 0.134400
2025-09-05 16:37, success, 0.227694
2025-09-05 16:48, success, 0.182905
2025-09-05 17:03, success, 0.240288
2025-09-05 17:21, success, 0.205806
2025-09-05 17:33, success, 0.091004
2025-09-05 17:47, success, 0.129600
2025-09-05 18:05, success, 0.069099
2025-09-05 18:24, success, 0.246113
2025-09-05 18:38, success, 0.076719
2025-09-05 18:48, success, 0.083903
2025-09-05 19:03, success, 0.117933
2025-09-05 19:20, success, 0.220009
2025-09-05 19:33, success, 0.097894
2025-09-05 19:47, success, 0.075168
2025-09-05 20:04, success, 0.046488
2025-09-05 20:23, success, 0.163672
2025-09-05 20:34, success, 0.243140
2025-09-05 20:47, success, 0.091841
2025-09-05 21:04, success, 0.081573
2025-09-05 21:21, success, 0.137845
2025-09-05 21:33, success, 0.244620
2025-09-05 21:47, success, 0.225487
2025-09-05 22:04, success, 0.097456
2025-09-05 22:22, success, 0.147681
2025-09-05 22:34, success, 0.099449
2025-09-05 22:47, success, 0.073353
2025-09-05 23:04, success, 0.154656
2025-09-05 23:22, success, 0.100392
2025-09-05 23:32, success, 0.036925
2025-09-05 23:47, success, 0.069921
2025-09-06 00:16, success, 0.237511
2025-09-06 00:48, success, 0.136427
2025-09-06 01:31, success, 0.241587
2025-09-06 02:11, success, 0.100589
2025-09-06 02:40, success, 0.092477
2025-09-06 03:02, success, 0.120483
2025-09-06 03:24, success, 0.068956
2025-09-06 03:37, success, 0.086110
2025-09-06 03:48, success, 0.093922
2025-09-06 04:04, success, 0.111331
2025-09-06 04:23, success, 0.229161
2025-09-06 04:36, success, 0.034617
2025-09-06 04:47, success, 0.067078
2025-09-06 05:04, success, 0.092548
2025-09-06 05:22, success, 0.095934
2025-09-06 05:34, success, 0.080742
2025-09-06 05:47, success, 0.081949
2025-09-06 06:05, success, 0.214959
2025-09-06 06:23, success, 0.075426
2025-09-06 06:37, success, 0.082320
2025-09-06 06:48, success, 0.237902
2025-09-06 07:04, success, 0.148954
2025-09-06 07:21, success, 0.074531
2025-09-06 07:32, success, 0.222133
2025-09-06 07:47, success, 0.156585
2025-09-06 08:04, success, 0.131952
2025-09-06 08:23, success, 0.464957
